
===================================
Domain Marker;critical-jOPS;3534.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2600.0;4300.0
231.0;400.0;1800.0;2400.0;2700.0;3300.0;123000.0
346.0;400.0;2000.0;3000.0;3300.0;3900.0;133000.0
462.0;400.0;2300.0;3500.0;3800.0;4600.0;134000.0
577.0;400.0;2400.0;3900.0;4400.0;5400.0;99000.0
693.0;400.0;2600.0;4400.0;5000.0;6400.0;218000.0
808.0;400.0;2800.0;4900.0;5400.0;6800.0;116000.0
924.0;400.0;2900.0;5400.0;6000.0;7200.0;122000.0
1039.0;400.0;3000.0;5800.0;6500.0;8300.0;211000.0
1155.0;500.0;3100.0;6100.0;6800.0;8700.0;203000.0
1270.0;500.0;3200.0;6500.0;7300.0;8900.0;118000.0
1386.0;400.0;3200.0;6700.0;7700.0;9600.0;120000.0
1501.0;400.0;3300.0;7000.0;8100.0;10400.0;122000.0
1617.0;400.0;3300.0;7100.0;8300.0;10500.0;117000.0
1732.0;400.0;3300.0;7100.0;8300.0;10700.0;132000.0
1848.0;400.0;3300.0;7100.0;8419.999999999709;11400.0;122000.0
1963.0;400.0;3300.0;7200.0;8500.0;11300.0;122000.0
2079.0;400.0;3400.0;7300.0;8700.0;12000.0;122000.0
2194.0;400.0;3400.0;7200.0;8600.0;11900.0;128000.0
2310.0;400.0;3400.0;7200.0;8600.0;15100.0;135000.0
2425.0;400.0;3500.0;7200.0;8600.0;13600.0;135000.0
2541.0;400.0;3500.0;7200.0;8800.0;26000.0;173000.0
2656.0;400.0;3500.0;7100.0;8500.0;18400.0;289000.0
2772.0;300.0;3500.0;7000.0;8400.0;16100.0;134000.0
2887.0;400.0;3600.0;7200.0;8800.0;27000.0;243000.0
3002.0;400.0;3600.0;7000.0;8500.0;19300.0;136000.0
3118.0;400.0;3600.0;7200.0;8900.0;38000.0;204000.0
3233.0;400.0;3600.0;7200.0;8900.0;31000.0;180000.0
3349.0;400.0;3600.0;7100.0;8700.0;30000.0;164000.0
3464.0;400.0;3700.0;7200.0;9000.0;27000.0;148000.0
3580.0;400.0;3700.0;7300.0;9200.0;36000.0;180000.0
3695.0;400.0;3700.0;7300.0;9000.0;36000.0;218000.0
3811.0;400.0;3700.0;7200.0;9000.0;39000.0;200000.0
3926.0;300.0;3800.0;7400.0;9400.0;61000.0;282000.0
4042.0;400.0;3800.0;7600.0;9900.0;40000.0;212000.0
4157.0;400.0;3900.0;7700.0;10100.0;47450.00000001164;205000.0
