Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1268229.0
Domain Marker;max-jOPS;7637506.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3442.0;1001.6868720000002;1001.7382980000002
87238.0;5505.912433999998;5508.4081390000065
384569.0;10828.309767999977;10829.210243000009
719982.0;10617.692174999975;10619.050577000016
993983.0;10051.923860999988;10053.365542999934
8184504.0;11543.712075999938;11544.708587000147
8230078.0;;1001.5036599999294
8230079.0;1.0143379997462034;
