
===================================
Domain Marker;critical-jOPS;2472.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;600.0;1700.0;2100.0;2200.0;2700.0;4000.0
198.0;400.0;1800.0;2400.0;2600.0;3400.0;149000.0
297.0;400.0;2000.0;2900.0;3200.0;4000.0;120000.0
396.0;500.0;2200.0;3400.0;3800.0;4700.0;151000.0
495.0;500.0;2400.0;3800.0;4300.0;5200.0;157000.0
594.0;500.0;2500.0;4200.0;4800.0;6200.0;161000.0
693.0;500.0;2700.0;4700.0;5300.0;7100.0;168000.0
792.0;400.0;2800.0;5100.0;5700.0;7600.0;300000.0
891.0;400.0;3000.0;5500.0;6200.0;8200.0;186000.0
990.0;500.0;3100.0;5800.0;6600.0;9091.00000000035;297000.0
1089.0;500.0;3200.0;6300.0;7200.0;16005.000000000291;347000.0
1188.0;500.0;3200.0;6600.0;7500.0;13100.0;282000.0
1287.0;500.0;3300.0;7000.0;8100.0;22000.0;270000.0
1386.0;400.0;3300.0;7300.0;8500.0;25000.0;284000.0
1485.0;500.0;3300.0;7400.0;8800.0;30000.0;293000.0
1584.0;500.0;3400.0;7300.0;8500.0;11500.0;163000.0
1683.0;400.0;3600.0;7700.0;9100.0;16200.0;155000.0
1782.0;500.0;3400.0;7400.0;8900.0;18200.0;290000.0
1881.0;500.0;3500.0;7400.0;8800.0;12200.0;153000.0
1980.0;400.0;3500.0;7500.0;9000.0;30000.0;279000.0
2079.0;500.0;3600.0;7600.0;9100.0;21000.0;183000.0
2178.0;400.0;3600.0;7600.0;9200.0;37000.0;210000.0
2277.0;400.0;3500.0;7400.0;9000.0;32000.0;201000.0
2376.0;400.0;3600.0;7400.0;9000.0;21000.0;183000.0
2475.0;400.0;3600.0;7400.0;9100.0;25000.0;356000.0
2574.0;400.0;3600.0;7500.0;9400.0;41000.0;231000.0
2673.0;400.0;3700.0;7500.0;9400.0;42000.0;225000.0
2772.0;400.0;3700.0;7400.0;9300.0;60000.0;339000.0
2871.0;400.0;3700.0;7500.0;9400.0;56000.0;243000.0
2970.0;400.0;3800.0;7500.0;9300.0;40000.0;249000.0
3069.0;400.0;3800.0;7500.0;9500.0;56000.0;219000.0
3168.0;400.0;3800.0;7500.0;9600.0;72000.0;256000.0
3267.0;400.0;3900.0;7900.0;10600.0;99000.0;507000.0
3366.0;400.0;3900.0;7800.0;10100.0;74000.0;267000.0
3465.0;400.0;4000.0;8100.0;11300.0;74000.0;347000.0
3564.0;400.0;3900.0;7900.0;10400.0;63000.0;362000.0
3663.0;400.0;4000.0;8100.0;11200.0;76000.0;346000.0
3762.0;400.0;4100.0;8300.0;12400.0;87000.0;258000.0
3861.0;400.0;4100.0;8300.0;14100.0;95000.0;403000.0
3960.0;400.0;4100.0;8400.0;13000.0;77000.0;342000.0
4059.0;400.0;4100.0;8600.0;15800.0;112000.0;358000.0
4158.0;400.0;4300.0;9000.0;17200.0;94000.0;449000.0
4257.0;400.0;4300.0;9200.0;21000.0;104000.0;492000.0
4356.0;400.0;4400.0;9400.0;19200.0;114000.0;438000.0
4455.0;400.0;4400.0;10200.0;28000.0;109000.0;538000.0
4554.0;400.0;4500.0;10100.0;30000.0;134000.0;568000.0
4653.0;400.0;4500.0;9900.0;23000.0;114000.0;342000.0
4752.0;400.0;4600.0;10500.0;28000.0;120000.0;460000.0
4851.0;400.0;4700.0;11200.0;29000.0;111000.0;445000.0
4949.0;400.0;4800.0;13500.0;34000.0;126000.0;515000.0
5048.0;400.0;4800.0;12400.0;34000.0;139000.0;524000.0
5147.0;400.0;5000.0;13700.0;34000.0;94000.0;592000.0
5246.0;400.0;5000.0;14800.0;51000.0;149000.0;560000.0
5345.0;400.0;5200.0;18600.0;48000.0;135000.0;610000.0
5444.0;400.0;5300.0;21000.0;49000.0;110000.0;547000.0
5543.0;400.0;5300.0;22000.0;51000.0;117000.0;513000.0
5642.0;400.0;5600.0;19800.0;44000.0;108000.0;482000.0
5741.0;400.0;5600.0;21000.0;48000.0;133000.0;720000.0
5840.0;400.0;5900.0;29000.0;58000.0;120000.0;499000.0
5939.0;400.0;5900.0;27000.0;51000.0;121000.0;740000.0
6038.0;400.0;6100.0;31000.0;60000.0;155000.0;690000.0
6137.0;400.0;6500.0;42000.0;77000.0;146000.0;650000.0
6236.0;400.0;6600.0;44000.0;76000.0;161000.0;640000.0
6335.0;400.0;6800.0;46000.0;78000.0;150000.0;562000.0
6434.0;400.0;7100.0;43000.0;78000.0;162000.0;640000.0
6533.0;400.0;7000.0;47000.0;82000.0;164000.0;670000.0
6632.0;400.0;7400.0;56000.0;86000.0;162000.0;900000.0
6731.0;300.0;8000.0;68000.0;103000.0;194000.0;870000.0
6830.0;400.0;7900.0;63000.0;90000.0;182000.0;1400000.0
6929.0;400.0;8300.0;57000.0;86000.0;166000.0;1200000.0
7028.0;400.0;8300.0;73000.0;107000.0;172000.0;1500000.0
7127.0;300.0;9200.0;82000.0;109000.0;170000.0;1600000.0
