Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;872725.0
Domain Marker;max-jOPS;7001195.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3472.0;1001.7040649999999;1001.75288
87263.0;5536.161009999996;5538.9025110000075
389142.0;;10949.747334999964
389143.0;10948.312865999993;
7608429.0;11734.053458999842;11735.318068999797
7654032.0;;1001.2986249998212
7654033.0;0.8196339998394251;
