Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;688448.0
Domain Marker;max-jOPS;6934008.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4131.0;1016.6715759999997;1016.8948099999998
90212.0;7125.338243999999;7134.228147000002
403504.0;10597.883320000023;10602.871667
491357.0;5343.162797000026;5390.437537999998
499148.0;5777.776666999969;5782.627078999998
7164312.0;;5646.763484000228
7164313.0;5626.05265900027;
7348395.0;11364.241471000016;11369.201226999983
7356416.0;6009.0558770000935;6013.637396000326
7395579.0;;1006.1411570003256
7395585.0;5.590495000593364;
