Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;869925.0
Domain Marker;max-jOPS;7347228.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3593.0;1000.9843579999997;1001.0151290000003
87572.0;5492.627722999998;5495.2406099999935
374397.0;10034.506318000029;10035.932542999974
7838527.0;11459.461288000457;11460.730848000385
7885263.0;;1001.2374499998987
7885264.0;1.3260629996657372;
