Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1097887.0
Domain Marker;max-jOPS;7728828.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4082.0;1014.7324749999998;1014.610788
89554.0;6466.464504000003;6476.943726999991
409813.0;13165.39246100001;13166.144187000056
820015.0;11674.06614400004;11675.174206000054
902327.0;5101.545502000023;5235.924976999988
909445.0;5113.060502999928;5113.844916000031
8178999.0;14077.855801999569;14078.521770999767
8186444.0;;5441.007662000135
8186445.0;5438.733813999221;
8225632.0;;1003.4183419998735
8225633.0;1.1108869994059205;
