
===================================
Domain Marker;critical-jOPS;2042.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6780.0;300.0;5500.0;26000.0;165000.0;367000.0;1100000.0
6918.0;300.0;5600.0;23000.0;54000.0;434820.000000007;990000.0
7057.0;400.0;6000.0;76000.0;386000.0;700000.0;1100000.0
7195.0;400.0;6500.0;137000.0;565000.0;660000.0;2300000.0
7334.0;300.0;6500.0;92000.0;351000.0;800000.0;990000.0
7472.0;400.0;6600.0;47000.0;294000.0;740000.0;990000.0
7610.0;300.0;7200.0;92000.0;212000.0;492000.0;1000000.0
7749.0;300.0;7400.0;94000.0;235000.0;446000.0;1100000.0
7887.0;400.0;7400.0;52000.0;277000.0;610000.0;1100000.0
8025.0;300.0;8000.0;122000.0;309000.0;620000.0;1100000.0
8164.0;400.0;9200.0;471000.0;790000.0;920000.0;2900000.0
8302.0;400.0;8800.0;291000.0;463000.0;880000.0;1200000.0
8441.0;300.0;10100.0;301000.0;435000.0;650000.0;1100000.0
8579.0;400.0;10300.0;263000.0;462000.0;780000.0;1100000.0
8717.0;400.0;11200.0;289000.0;558000.0;950000.0;1200000.0
8856.0;400.0;11300.0;322000.0;535000.0;820000.0;1200000.0
8994.0;400.0;16200.0;419000.0;630000.0;830000.0;1600000.0
9132.0;300.0;14100.0;419000.0;588000.0;900000.0;1300000.0
9271.0;400.0;25000.0;528000.0;710000.0;940000.0;1700000.0
9409.0;400.0;26000.0;461000.0;564000.0;840000.0;1200000.0
9548.0;300.0;36000.0;508000.0;670000.0;1100000.0;1500000.0
9686.0;400.0;50000.0;620000.0;750000.0;930000.0;1600000.0
9824.0;300.0;143000.0;770000.0;840000.0;970000.0;5700000.0
9963.0;400.0;81000.0;660000.0;800000.0;990000.0;1500000.0
10101.0;400.0;138000.0;670000.0;800000.0;950000.0;1600000.0
10239.0;300.0;264000.0;710000.0;820000.0;970000.0;1600000.0
10378.0;400.0;362000.0;780000.0;860000.0;990000.0;2300000.0
10516.0;4700.0;760000.0;1200000.0;1500000.0;2100000.0;5800000.0
10654.0;8800.0;710000.0;1100000.0;1400000.0;2000000.0;4100000.0
10793.0;2700.0;800000.0;1100000.0;1300000.0;1900000.0;2.6E7
10931.0;30000.0;830000.0;1300000.0;1500000.0;2300000.0;3.2E7
11070.0;11600.0;860000.0;1200000.0;1400000.0;1800000.0;5.1E7
11208.0;83000.0;940000.0;1500000.0;1600000.0;2000000.0;5600000.0
