Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;968704.0
Domain Marker;max-jOPS;7028735.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3511.0;1001.6169360000004;1001.6221939999996
87417.0;5653.281497999997;5656.073476000005
383062.0;10815.417984;10817.08419199998
691648.0;11083.051386000006;11084.246190999984
773356.0;5119.8180189999985;5168.375826000003
780408.0;5049.584256000002;5050.399465000024
7456835.0;11257.376756000333;11258.275925999507
7503909.0;;1001.2552030002698
7503910.0;0.8123010005801916;
