Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;4003.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.12288564406534874;0.07300852970941207;0.004337140378776638;-0.01325719242446148;-0.002457712881306917;0.03914269191846176;-0.002457712881306917;0.024569900245771326
231.0;0.05403068943159184;-0.016929616021897687;-0.029536776889273142;8.572869389813498E-4;0.0013687774656003793;0.002143217347453319;-0.005835314458612517;-0.006098263813846483
346.0;0.019236318168701416;-0.01875541021448157;-0.011541790901221205;0.010608829470039438;2.8854477253070776E-4;0.004881215735308253;-0.00452053476964509;-1.9717226122928366E-4
462.0;-0.035984166966535724;0.052177042101476445;-0.010795250089961073;7.55667506297214E-4;0.003958258366318912;-0.0017092479309103736;-0.0032385750269882108;-0.0051637279596978836
577.0;-0.08230096162176181;0.01689335528025282;0.04938057697305709;0.0010713563776025975;0.007825810736665773;0.0012345144243264272;-0.003725201420774593;0.009620549250628052
693.0;0.02160864345738389;-0.05162064825930912;0.028811524609844597;0.0032412965186074394;0.0012004801920768582;0.004501800720288107;0.0012004801920768582;-0.008943577430972294
808.0;-0.00514604475000624;0.007513225335010532;0.005969411910005107;8.624771001008447E-4;-0.005784154299005806;0.0011269838002511134;-0.007842572199007858;0.003300673102653473
924.0;-0.0018022564250443907;-0.020005046317990605;0.007929928270193898;-0.0026781530476156223;0.005659085174638534;0.002315899506181718;-0.0015499405255380294;0.010130483365173415
1039.0;0.016031807105299833;-0.008977811978965633;-0.0025650891368478312;-0.00220597665768886;0.006797486212645865;0.0016993715531614662;0.001987944081056847;-0.01276773117865826
1155.0;0.007929985437662879;-0.0028115402915318555;4.325446602351235E-4;-5.147281456810426E-4;-0.0037054659226898323;8.759029369782567E-4;-0.0037054659226898323;0.0014987672477184688
1270.0;0.028807877645085966;0.00811858369997509;-0.02592708988057879;-4.8187722606328476E-4;-0.004818772260632653;1.0475591870939827E-4;-8.904253090299408E-4;-0.00491305258747099
1386.0;0.011402234838030267;-0.0023404587299111768;-0.002040399918383784;0.002019995919200171;-0.002604510484054856;0.0020494016827298234;-0.0014042752379466172;-0.007081988069661538
1501.0;-0.014391037704520215;0.03332078730046817;-0.0092988243629204;0.001844266831979094;-3.763809861181411E-4;1.8265547855733644E-4;-0.0036973896871610457;-0.007584076870281287
1617.0;0.0015450378534254128;2.575063089054197E-4;0.006695164031519596;-0.0011175773806458428;-8.755214502754738E-4;0.0023561827264768076;-0.01014574857083994;0.0012849564814341186
1732.0;-0.013450932918274816;-0.0016333275686477577;0.0161411195019312;-7.878403566419223E-5;0.0011337214888260672;7.638208335735142E-4;0.004976845179762046;-0.00785246248150484
1848.0;4.508769556821335E-4;-0.012849993236841328;0.010370169980612687;9.96438072050146E-4;0.002750349429640586;-0.001115920465305037;0.0018485955182832026;-0.002450516254114188
1963.0;0.02503203251617947;-0.023886498824765567;-0.011794754304236932;9.766735398688137E-4;0.0055240180230633484;-0.001376761788390246;-0.0029614167281860615;0.008486707566462304
2079.0;0.050891604888803954;-0.043478260869562746;-0.008415147265075973;0.0017832097775996592;-0.004608294930875556;-0.0023542376277299326;0.0042075736325384305;0.001973552394309852
2194.0;-0.040568105128265586;0.015203560893866097;0.007810308090114404;0.001609833405370159;0.0024492519544727642;0.0017497364968872553;0.0054823813098567875;0.006263032977699368
2310.0;-0.00648480394276163;0.0020895479371105807;0.0010087472799860109;1.5419422708340402E-4;0.0015419422708342623;0.0014662862248353559;1.0087472799846786E-4;1.2321127491254913E-4
2425.0;-0.010276788161142747;-0.0054809536859394825;0.008221430528911;-0.001342833653055625;0.002329405316525035;-6.166072896683916E-4;0.0016442861057823777;0.005522060838586196
