Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;624272.0
Domain Marker;max-jOPS;6437921.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3611.0;1001.8949220000004;1001.8604990000003
87565.0;5478.455470000001;5479.2726159999875
6980912.0;12825.73649000004;12827.379902999848
6987981.0;5066.171075000428;5067.458154000342
7027085.0;;1001.6155740004033
7027087.0;1.619977000169456;
