
===================================
Domain Marker;critical-jOPS;2526.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6170.0;400.0;12200.0;104000.0;136000.0;186000.0;3500000.0
6266.0;400.0;11800.0;103000.0;129000.0;217000.0;3700000.0
6362.0;400.0;13300.0;136000.0;185000.0;242000.0;3500000.0
6459.0;400.0;16800.0;155000.0;196000.0;283000.0;3800000.0
6555.0;400.0;19700.0;159000.0;206000.0;286000.0;4200000.0
6652.0;400.0;23000.0;195000.0;241000.0;334000.0;4600000.0
6748.0;400.0;32000.0;188000.0;252000.0;354000.0;4600000.0
6844.0;300.0;66000.0;221000.0;282000.0;360000.0;5100000.0
6941.0;400.0;55000.0;214000.0;272000.0;371000.0;5300000.0
7037.0;300.0;74000.0;246000.0;310000.0;408000.0;5600000.0
7134.0;400.0;102000.0;281000.0;344000.0;441000.0;5800000.0
7230.0;400.0;92000.0;254000.0;296000.0;401000.0;7200000.0
7326.0;400.0;107000.0;235000.0;289000.0;447000.0;6500000.0
7423.0;400.0;114000.0;289000.0;375000.0;486000.0;6200000.0
7519.0;400.0;168000.0;378000.0;453000.0;860000.0;9200000.0
7616.0;400.0;153000.0;351000.0;422000.0;640000.0;7900000.0
7712.0;600.0;320000.0;610000.0;690000.0;950000.0;1.6E7
7808.0;600.0;491000.0;910000.0;1100000.0;3000000.0;6.0E7
7905.0;21000.0;660000.0;1700000.0;2300000.0;3500000.0;3.1E7
8001.0;48000.0;557000.0;990000.0;1100000.0;1500000.0;5.1E7
8098.0;141000.0;640000.0;1800000.0;2900000.0;4900000.0;3.7E7
