Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3814.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.02891844997107995;0.07807981492192084;-0.03759398496240607;0.0012145748987854171;-0.031231925968768115;0.01026604973973394;-0.0023134759976864983;0.010497397339502612
231.0;-0.03238575026988144;0.09895645915796791;-0.03958258366318823;7.55667506297214E-4;-0.014033825116948506;0.0018891687657430767;-0.021230658510255518;0.005631522130262745
346.0;0.014416146083618742;-0.01681883709755283;-0.019221528111485142;0.010523786641037966;-4.8053820278715076E-4;-1.2013455069678769E-4;-4.8053820278715076E-4;0.012181643440653644
462.0;0.005401317921574389;-0.03546865435166069;0.02844694105361789;0.004425479817075376;-0.0025566238162111343;0.0020615030067336337;-0.006157502430592987;0.0038475387994671983
577.0;0.06340788563523603;-0.05937283836753693;0.001152870647912252;8.761816924141019E-4;-0.002766889554991825;7.493659211436077E-4;1.1528706479135842E-4;-0.004161863038967262
693.0;0.006001680470532733;-0.0030008402352663666;0.006001680470530957;-0.001572440283279311;-0.003721041891729726;-3.300924258792526E-4;0.0010803024846957054;-0.00445924858960467
808.0;0.0030897892763661616;-0.015345953405976331;0.002677817372855884;9.331163614641341E-4;-0.005087853008424736;0.0013028611448698824;0.0031515850618988317;0.009278637196943329
924.0;-0.04950940678728699;0.05085966333603409;0.011702223422449975;8.191556395715088E-4;-8.101539292466597E-4;-0.0015527950310559036;-0.006211180124223614;-0.00529750652624017
1039.0;-0.021577559338290087;3.9958443218779394E-4;0.01198753296571553;0.0022936146407735863;5.594182050667751E-4;-6.59314313114362E-4;0.006952769120114999;4.395428754078168E-5
1155.0;0.04035163568237721;-0.04683671998846961;0.0014411298457996935;-5.620406398616634E-4;0.0015852428303790855;-0.002125666522553693;0.00446750252197714;0.0016789162703561011
1270.0;0.047838110591222005;-0.03754964023119811;-0.012975268352141356;0.00222938701686784;0.0013237394985516904;-0.002290331459127909;-0.0012975268352141134;0.0027215297710325714
1386.0;0.015627253930851737;-0.018993124008275686;-0.00216377362119502;-0.0014280905899889396;0.008558926768283737;0.0012381593499062316;0.0013463480309661158;-0.004185699860556724
1501.0;-0.001662842129768194;0.022780937177820704;-0.0074273615129651915;-0.0013380336337534826;-0.0022947221390802186;-0.001682241954615471;-0.0022947221390802186;-0.006081013668562285
1617.0;0.046258223684212396;-0.03700657894736992;0.00513980263157876;7.401315789473673E-4;0.00328947368421062;8.22368421052655E-4;-0.009046052631578982;-0.010197368421052566
1732.0;0.004803258530586163;-0.01978942514601556;0.009030126037503194;-9.222256378728366E-5;0.0029203811865969875;0.004572702121118988;0.0029203811865969875;-0.004365201352597214
1848.0;-0.04370432447532124;0.03374694745568263;0.003334144341415879;9.254503347660981E-4;-0.001558937759635115;0.003214745929189966;-6.578176673603942E-4;0.004699791841258794
1963.0;-0.0021142543025121086;0.0019028288722537923;-0.002114254302508556;6.38504799357259E-4;0.0013108376675545763;0.002019112858894667;0.0021565393885576434;-0.0037993149816060168
2079.0;-0.024429510849103053;0.023908881929372683;-0.005526676224880234;1.2094610289230256E-4;0.0028113961665692244;-0.00250102123365023;0.0012094610289230534;0.004406523079880653
2194.0;-0.00644422710972492;-0.01391194911334992;0.022668516538919548;0.0015913450239194438;7.505629221915555E-4;-5.705036353022552E-4;-7.58144365842206E-6;-0.004076163182993309
2310.0;0.01366808143299636;-0.014747140493490463;0.0050356089489955735;7.121789799295064E-4;-0.0036688008056975363;-3.776706711747235E-4;-0.005107546219696335;0.004485288828141698
2425.0;-0.01575752593140578;0.01733327852454636;0.0012331976815893597;2.6034173277983408E-5;9.454515558844356E-4;0.004175744371822776;-0.0024800975596388497;-0.005476082816075145
2541.0;-0.003931590328285495;-0.005569752965072894;0.010484240875433315;-0.0017102417928051977;-0.0026865867243300867;0.0029323111198479856;-7.207915601860071E-4;0.0012024113754014465
2656.0;0.01941139636818434;-0.021289918597368285;-6.261740763946477E-4;8.140262993112102E-4;0.0018785222291797243;-1.5654351909832886E-4;0.00250469630557304;-0.00253600500939255
2772.0;0.0024009027394313875;-0.015845958080234368;0.005762166574632133;-0.0015629876833689604;0.006578473506038129;-9.063407841348459E-4;-2.4009027394300553E-5;0.0035977527550361543
2887.0;-0.02593899149200496;0.036084019275556045;-0.011182587443222758;8.738558022641785E-4;0.004703603790551236;1.6716238961517194E-4;0.0035507597242396827;-0.008257822046989993
3002.0;0.03414864377134563;-0.026236153141397267;0.0030539437519099266;-6.08012437880015E-4;-0.00441433687775894;-0.0017976623448735518;-5.274993753295876E-4;-0.003618923346011993
3118.0;-0.02401536983669672;0.011740847475721239;0.013875547016755974;-0.0012701462269185532;-4.2693990820796834E-4;2.9352118689296436E-4;-0.0014942896787276672;0.0012968299711815234
3233.0;0.005918651988409351;0.002393194064879367;-0.004168789661401107;0.0013890818884102485;-0.003607804385978408;-3.87285706198115E-4;-0.0030931389956819766;0.0015560908075618052
3349.0;-0.005718576422559352;0.012108463990372798;-0.006912018458571367;4.4803803101954587E-4;9.995077051601076E-4;6.228275625438373E-4;-0.0019840973848701537;4.3585497690212804E-4
3464.0;0.004538744153379071;-0.013449015570280665;0.0033921140514738823;3.301339168406414E-4;0.0013902889985619726;3.4757224964049316E-4;-0.0019540487986661192;0.005404210999049308
3580.0;-0.02228991752730991;0.015138568987296708;0.008172969760012805;-6.241176907645363E-4;0.0025819154469128858;-6.315476632736405E-4;0.001653168883275269;-0.00400104019615144
3695.0;0.003374168267519906;0.005871052785487052;-0.005713591599670664;-0.001024397486019707;-0.0016960819158078344;-0.0012113264080403918;-0.0016960819158078344;0.002096258272335838
3811.0;-0.008082449724980734;0.006181981816673954;0.009130983743354193;-0.0012630466029682347;-0.0030189041945729578;-0.0014100598101279838;-0.0030189041945729578;0.0014803989671943185
3926.0;-0.02052762340910874;0.026897535415443485;9.734749245549068E-4;-1.130077412418995E-4;-0.0023998273140134474;-0.0019755192218972595;-2.8357747802276734E-4;-0.002571455175712334
4042.0;-0.007211053102196274;-0.0029050242497419276;0.007705525314916528;5.426832534623227E-4;0.0029544714710136866;1.2052760185093936E-4;-0.0011661303016692326;-4.099998763829049E-5
4157.0;0.0022002904383384703;-9.801293770763664E-4;-0.003080406613673148;8.133073565710636E-4;1.3201742630020163E-4;-7.671012573659819E-4;0.0017322286541823217;-5.020662727472924E-5
4273.0;-1.9480342386657412E-4;-0.0020064752658086604;-0.008142783117556007;1.2895986659861025E-4;8.999918182561739E-4;-0.001430831148288264;1.2077812279631672E-4;0.010625163147867767
4388.0;0.022657754616517423;-0.019447906045847674;-0.006797326384955227;-3.058796873229991E-4;0.0014727540500736325;0.001878705486952903;-3.776292436097339E-5;5.796608889392374E-4
4504.0;0.027477087059956773;-0.020746122780167298;-0.0031349696645577296;0.001794309108008929;-0.004923746473159185;-0.0014153465985579372;-1.2908698618774306E-4;0.0010778763346674936
4619.0;0.008997725375024856;-0.011085197662033863;0.0036710719530095304;4.146151852811586E-4;1.871526878005625E-4;-2.2314358930061728E-4;-0.0030520284472085324;0.0010898044974232413
4735.0;-0.01054614995219083;0.00829630462905584;0.0012655379942625444;-5.146521176669083E-4;0.002587322121604174;2.952921986613677E-4;-5.765228640530751E-4;-8.071320096743051E-4
