Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;885849.0
Domain Marker;max-jOPS;7051068.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4011.0;1012.6076910000002;
4013.0;;1014.374331
89724.0;6850.9377289999975;
89725.0;;6865.839436999988
376806.0;12144.716898999992;12152.292159000004
689251.0;5036.7518449999625;5075.176061999984
696511.0;5246.321740999934;
696512.0;;5251.743253000081
7440437.0;;5166.43335099984
7440438.0;5142.805502000265;
7622352.0;;10010.741200000048
7622353.0;10006.465738999657;
7669618.0;;1001.7728850003332
7669622.0;3.2368000000715256;
