Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1295305.0
Domain Marker;max-jOPS;7686791.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3667.0;1001.1062040000006;1001.1018690000001
87966.0;5878.894356000004;5881.326349999988
379223.0;10002.355245000042;10003.757455000014
744318.0;10732.745508000022;10734.214954999974
8258308.0;12141.657541000284;12142.768144000322
8304107.0;;1001.2382660005242
8304109.0;1.2290439996868372;
