
===================================
Domain Marker;critical-jOPS;2458.0
Domain Marker;max-jOPS;9201.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6683.0;400.0;7200.0;64000.0;101000.0;200000.0;910000.0
6779.0;400.0;7500.0;65000.0;97000.0;186000.0;880000.0
6876.0;300.0;7600.0;68000.0;105000.0;178000.0;970000.0
6973.0;300.0;8000.0;71000.0;102000.0;192000.0;960000.0
7070.0;400.0;8400.0;69000.0;104000.0;154000.0;1000000.0
7167.0;400.0;8600.0;77000.0;106000.0;175000.0;1400000.0
7264.0;400.0;9500.0;89000.0;120000.0;167000.0;1500000.0
7361.0;400.0;9300.0;74000.0;104000.0;157000.0;1500000.0
7457.0;400.0;10600.0;81000.0;110000.0;170000.0;2500000.0
7554.0;400.0;11300.0;90000.0;117000.0;166000.0;2100000.0
7651.0;400.0;16800.0;128000.0;162000.0;241000.0;3600000.0
7748.0;400.0;18300.0;138000.0;184000.0;276000.0;2400000.0
7845.0;400.0;23000.0;127000.0;154000.0;221000.0;2700000.0
7942.0;400.0;27000.0;156000.0;187000.0;259000.0;3300000.0
8039.0;400.0;37000.0;175000.0;216000.0;297000.0;4000000.0
8135.0;400.0;44000.0;190000.0;220000.0;284000.0;3900000.0
8232.0;400.0;51000.0;185000.0;226000.0;304000.0;4100000.0
8329.0;400.0;63000.0;214000.0;254000.0;358000.0;5000000.0
8426.0;400.0;92000.0;267000.0;300000.0;355000.0;4200000.0
8523.0;400.0;106000.0;273000.0;333000.0;457000.0;4800000.0
8620.0;400.0;104000.0;293000.0;349000.0;446000.0;4800000.0
8716.0;400.0;110000.0;287000.0;343000.0;465000.0;4800000.0
8813.0;400.0;140000.0;352000.0;403000.0;492000.0;5600000.0
8910.0;600.0;206000.0;409000.0;472000.0;589000.0;5900000.0
9007.0;400.0;379000.0;670000.0;760000.0;1200000.0;1.3E7
9104.0;1700.0;463000.0;840000.0;990000.0;1500000.0;9600000.0
9201.0;72000.0;770000.0;1900000.0;2500000.0;6000000.0;3.7E7
9298.0;1000.0;880000.0;2400000.0;4900000.0;1.3E7;3.5E7
9394.0;125000.0;670000.0;1200000.0;1400000.0;2900000.0;4.2E7
9491.0;96000.0;2600000.0;8400000.0;1.2E7;2.3E7;4.2E7
9588.0;28000.0;910000.0;3400000.0;4200000.0;5900000.0;3.8E7
