
===================================
Domain Marker;critical-jOPS;2428.0
Domain Marker;max-jOPS;8934.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;400.0;1600.0;2100.0;2200.0;2900.0;146000.0
205.0;500.0;1800.0;2400.0;2600.0;3377.0000000000437;116000.0
308.0;500.0;2000.0;2800.0;3200.0;3800.0;146000.0
411.0;500.0;2200.0;3400.0;3800.0;4700.0;146000.0
513.0;500.0;2400.0;3900.0;4400.0;6500.0;147000.0
616.0;400.0;2500.0;4300.0;4900.0;6100.0;140000.0
719.0;500.0;2700.0;4800.0;5300.0;6700.0;258000.0
822.0;500.0;2900.0;5200.0;5900.0;7800.0;273000.0
924.0;500.0;3000.0;5600.0;6300.0;8300.0;272000.0
1027.0;400.0;3100.0;6000.0;6800.0;9800.0;263000.0
1130.0;500.0;3200.0;6300.0;7300.0;11400.0;267000.0
1232.0;500.0;3200.0;6700.0;7700.0;17500.0;162000.0
1335.0;500.0;3300.0;7000.0;8100.0;21000.0;249000.0
1438.0;400.0;3300.0;7300.0;8600.0;32000.0;282000.0
1540.0;400.0;3400.0;7300.0;8600.0;19700.0;181000.0
1643.0;500.0;3400.0;7500.0;8800.0;12300.0;161000.0
1746.0;500.0;3400.0;7500.0;8900.0;13400.0;138000.0
1848.0;400.0;3400.0;7300.0;8800.0;18300.0;251000.0
1951.0;500.0;3400.0;7400.0;8800.0;14900.0;190000.0
2054.0;400.0;3400.0;7300.0;8800.0;13500.0;165000.0
2156.0;500.0;3500.0;7400.0;9000.0;20000.0;190000.0
2259.0;500.0;3500.0;7400.0;9100.0;30000.0;209000.0
2362.0;400.0;3600.0;7500.0;9200.0;33000.0;355000.0
2465.0;400.0;3600.0;7500.0;9200.0;40000.0;269000.0
2567.0;400.0;3600.0;7400.0;9100.0;39000.0;215000.0
2670.0;400.0;3600.0;7500.0;9500.0;46000.0;220000.0
2773.0;400.0;3600.0;7400.0;9400.0;47000.0;232000.0
2875.0;400.0;3700.0;7300.0;9000.0;39000.0;208000.0
2978.0;400.0;3700.0;7600.0;9800.0;66000.0;255000.0
3081.0;400.0;3800.0;7500.0;9800.0;77000.0;254000.0
3183.0;400.0;3700.0;7400.0;9500.0;38000.0;188000.0
3286.0;400.0;3800.0;7800.0;10500.0;79000.0;375000.0
3389.0;400.0;3900.0;8000.0;11400.0;88000.0;257000.0
3491.0;400.0;3800.0;7700.0;10400.0;91000.0;377000.0
3594.0;400.0;4000.0;8100.0;11300.0;97000.0;349000.0
3697.0;400.0;4000.0;8100.0;11600.0;107000.0;359000.0
3800.0;400.0;4000.0;8000.0;11200.0;99000.0;405000.0
3902.0;400.0;4100.0;8500.0;17800.0;125000.0;370000.0
4005.0;400.0;4100.0;8300.0;15600.0;106269.99999998952;444000.0
4108.0;400.0;4100.0;8600.0;16500.0;87000.0;408000.0
4210.0;400.0;4300.0;9100.0;18100.0;106000.0;370000.0
4313.0;400.0;4300.0;9100.0;17600.0;107000.0;332000.0
4416.0;400.0;4400.0;9900.0;26000.0;118000.0;452000.0
4518.0;400.0;4300.0;9200.0;17800.0;102000.0;416000.0
4621.0;400.0;4400.0;9700.0;19900.0;87000.0;376000.0
4724.0;400.0;4500.0;10400.0;27000.0;131000.0;453000.0
4826.0;400.0;4600.0;11300.0;29000.0;129000.0;583000.0
4929.0;400.0;4600.0;11400.0;34000.0;134000.0;522000.0
5032.0;400.0;4800.0;16000.0;46000.0;136000.0;570000.0
5134.0;400.0;4900.0;15500.0;59000.0;159000.0;710000.0
5237.0;400.0;5000.0;17000.0;45000.0;126000.0;454000.0
5340.0;400.0;5100.0;15900.0;46000.0;134000.0;539000.0
5443.0;400.0;5200.0;18500.0;46000.0;131000.0;510000.0
5545.0;400.0;5200.0;17100.0;40000.0;118000.0;551000.0
5648.0;300.0;5400.0;22000.0;54000.0;150000.0;533000.0
5751.0;400.0;5600.0;21000.0;41000.0;107000.0;380000.0
5853.0;400.0;5700.0;32000.0;67000.0;145000.0;610000.0
5956.0;400.0;5800.0;29000.0;55000.0;123000.0;435000.0
6059.0;400.0;6200.0;41000.0;72000.0;150000.0;1100000.0
6161.0;400.0;6100.0;36000.0;64000.0;131000.0;810000.0
6264.0;400.0;6400.0;35000.0;62000.0;132000.0;555000.0
6367.0;400.0;6500.0;39000.0;63000.0;166000.0;870000.0
6469.0;400.0;6700.0;45000.0;73000.0;126000.0;700000.0
6572.0;400.0;7100.0;56000.0;92000.0;155000.0;1100000.0
6675.0;400.0;7100.0;59000.0;92000.0;144000.0;1700000.0
6778.0;400.0;7400.0;62000.0;90000.0;155000.0;1200000.0
6880.0;400.0;7600.0;70000.0;115000.0;179000.0;1400000.0
6983.0;400.0;7900.0;73000.0;113000.0;189000.0;1200000.0
7086.0;400.0;8200.0;73000.0;103000.0;165000.0;1900000.0
7188.0;400.0;9300.0;84000.0;115000.0;195000.0;2400000.0
7291.0;400.0;9200.0;84000.0;106000.0;174000.0;1700000.0
7394.0;400.0;10000.0;90000.0;134000.0;199000.0;2400000.0
7496.0;400.0;11700.0;104000.0;137000.0;223000.0;2100000.0
7599.0;300.0;14800.0;107000.0;140000.0;236000.0;2700000.0
7702.0;400.0;15300.0;110000.0;140000.0;210000.0;2800000.0
7804.0;400.0;18600.0;152000.0;196000.0;291000.0;3600000.0
7907.0;300.0;41000.0;193000.0;229000.0;293000.0;3400000.0
8010.0;400.0;47000.0;199000.0;248000.0;363000.0;3700000.0
8113.0;400.0;52000.0;220000.0;284000.0;383000.0;3600000.0
8215.0;400.0;61000.0;227000.0;269000.0;422000.0;4600000.0
8318.0;400.0;73000.0;253000.0;298000.0;408000.0;4400000.0
8421.0;400.0;89000.0;274000.0;316000.0;398000.0;4800000.0
8523.0;400.0;110000.0;291000.0;345000.0;473000.0;4900000.0
8626.0;400.0;123000.0;303000.0;356000.0;447000.0;5000000.0
8729.0;400.0;133000.0;317000.0;376000.0;502000.0;5600000.0
8831.0;400.0;212000.0;427000.0;482000.0;630000.0;6900000.0
8934.0;500.0;325000.0;533000.0;610000.0;750000.0;1.3E7
9037.0;2400.0;582000.0;960000.0;1200000.0;1900000.0;2.2E7
9139.0;48000.0;594000.0;1100000.0;1300000.0;2100000.0;2.0E7
9242.0;53000.0;542000.0;880000.0;2500000.0;7100000.0;2.2E7
9345.0;101000.0;650000.0;940000.0;1100000.0;1900000.0;2.2E7
