
===================================
Domain Marker;critical-jOPS;1317.0
Domain Marker;max-jOPS;5582.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3500.0;5300.0;5959.999999999991;7600.0;200000.0
134.0;600.0;3900.0;6400.0;7200.0;9100.0;126000.0
202.0;500.0;4100.0;6800.0;7800.0;10200.0;181000.0
269.0;600.0;4400.0;7600.0;8600.0;10900.0;127000.0
336.0;600.0;4800.0;8400.0;9600.0;12400.0;144000.0
403.0;600.0;4700.0;8900.0;10300.0;13200.0;126000.0
471.0;400.0;5200.0;9800.0;11200.0;14100.0;161000.0
538.0;500.0;5200.0;10200.0;11700.0;14800.0;148000.0
605.0;600.0;5000.0;10700.0;12500.0;16100.0;145000.0
672.0;500.0;5300.0;11200.0;12900.0;16500.0;141000.0
740.0;600.0;5100.0;11400.0;13300.0;17400.0;158000.0
807.0;500.0;5400.0;11800.0;13700.0;18500.0;162000.0
874.0;600.0;5200.0;11700.0;13600.0;17200.0;161000.0
941.0;500.0;5100.0;11600.0;13600.0;18109.999999999854;166000.0
1009.0;600.0;4700.0;11000.0;12900.0;16500.0;128000.0
1076.0;500.0;4500.0;11000.0;13000.0;17800.0;151000.0
1143.0;400.0;4700.0;10900.0;12800.0;17400.0;144000.0
1210.0;600.0;4800.0;11100.0;13300.0;25000.0;297000.0
1278.0;500.0;5100.0;11400.0;13500.0;29000.0;198000.0
1345.0;500.0;5000.0;11200.0;13200.0;21000.0;185000.0
1412.0;500.0;5100.0;11300.0;13300.0;21000.0;192000.0
1479.0;400.0;5200.0;11300.0;13400.0;22000.0;186000.0
1547.0;500.0;5100.0;11100.0;13300.0;26000.0;204000.0
1614.0;400.0;5200.0;11100.0;13200.0;30000.0;224000.0
1681.0;400.0;5100.0;10900.0;13100.0;27000.0;216000.0
1748.0;500.0;5100.0;10800.0;12800.0;24000.0;231000.0
1816.0;500.0;5300.0;11400.0;13900.0;40000.0;238000.0
1883.0;500.0;5300.0;11100.0;13300.0;29000.0;226000.0
1950.0;500.0;5300.0;11300.0;14000.0;52000.0;268000.0
2017.0;400.0;5300.0;11100.0;13800.0;42000.0;231000.0
2085.0;400.0;5400.0;11500.0;14500.0;72000.0;294000.0
2152.0;500.0;5300.0;11000.0;13800.0;48000.0;271000.0
2219.0;400.0;5500.0;11300.0;14000.0;40000.0;226000.0
2286.0;500.0;5600.0;11800.0;15500.0;65000.0;278000.0
2354.0;500.0;5600.0;11800.0;15800.0;56000.0;439000.0
2421.0;500.0;5700.0;11800.0;15500.0;75000.0;340000.0
2488.0;400.0;5800.0;11800.0;15700.0;74290.00000000815;409000.0
2555.0;400.0;5900.0;12400.0;18500.0;77000.0;395000.0
2623.0;500.0;5900.0;12500.0;19800.0;84000.0;395000.0
2690.0;400.0;6100.0;12600.0;19000.0;83000.0;305000.0
2757.0;500.0;6000.0;12700.0;18500.0;80000.0;431000.0
2824.0;400.0;6200.0;13300.0;23000.0;129000.0;594000.0
2892.0;400.0;6300.0;13700.0;25000.0;105000.0;484000.0
2959.0;400.0;6400.0;15100.0;33000.0;120000.0;429000.0
3026.0;400.0;6300.0;14000.0;25000.0;78000.0;296000.0
3093.0;500.0;6500.0;14600.0;28000.0;88000.0;331000.0
3161.0;500.0;6700.0;17200.0;35000.0;103000.0;487000.0
3228.0;500.0;7000.0;19000.0;41000.0;127000.0;620000.0
3295.0;400.0;6900.0;19200.0;44000.0;131000.0;630000.0
3362.0;500.0;7200.0;25000.0;61000.0;150000.0;700000.0
3430.0;400.0;7300.0;25000.0;52000.0;120000.0;630000.0
3497.0;500.0;7400.0;24000.0;52000.0;138000.0;506000.0
3564.0;400.0;7700.0;37000.0;73000.0;179000.0;840000.0
3631.0;400.0;8000.0;35000.0;72000.0;157000.0;770000.0
3699.0;400.0;8000.0;35000.0;58000.0;119000.0;610000.0
3766.0;300.0;8400.0;47000.0;78000.0;165000.0;760000.0
3833.0;400.0;8200.0;38000.0;73000.0;157000.0;850000.0
3900.0;400.0;9100.0;59000.0;90000.0;159000.0;870000.0
3968.0;400.0;9000.0;48000.0;77000.0;162000.0;830000.0
