
===================================
Domain Marker;critical-jOPS;1441.0
Domain Marker;max-jOPS;5380.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3699.0;400.0;8000.0;37000.0;65000.0;152000.0;860000.0
3766.0;400.0;8300.0;40000.0;72000.0;144000.0;740000.0
3833.0;400.0;8500.0;46000.0;70000.0;125000.0;870000.0
3900.0;400.0;8600.0;50000.0;93000.0;174000.0;1300000.0
3968.0;400.0;9100.0;61000.0;97000.0;176000.0;810000.0
4035.0;400.0;9400.0;58000.0;96000.0;178000.0;1100000.0
4102.0;400.0;9600.0;59000.0;96000.0;169000.0;1700000.0
4169.0;500.0;10100.0;68000.0;106000.0;202000.0;1100000.0
4237.0;400.0;11100.0;77000.0;107000.0;179000.0;1400000.0
4304.0;400.0;10700.0;72000.0;104000.0;174000.0;1400000.0
4371.0;400.0;11800.0;105000.0;138000.0;204000.0;3300000.0
4438.0;400.0;12000.0;95000.0;125000.0;195000.0;1500000.0
4506.0;400.0;14800.0;114000.0;148000.0;218000.0;3500000.0
4573.0;400.0;15900.0;131000.0;170000.0;292000.0;3000000.0
4640.0;400.0;16300.0;142000.0;170599.99999997672;249000.0;3800000.0
4707.0;400.0;23000.0;183000.0;232000.0;338000.0;3800000.0
4775.0;500.0;31000.0;170000.0;204000.0;308000.0;5300000.0
4842.0;400.0;42000.0;198000.0;250000.0;363000.0;5900000.0
4909.0;400.0;67000.0;278000.0;333000.0;405000.0;5800000.0
4976.0;500.0;64000.0;250000.0;298000.0;431000.0;5900000.0
5044.0;500.0;84000.0;285000.0;344000.0;413000.0;5300000.0
5111.0;400.0;102000.0;329000.0;399000.0;540000.0;7500000.0
5178.0;400.0;118000.0;338000.0;447000.0;600000.0;6300000.0
5245.0;400.0;159000.0;379000.0;439000.0;552000.0;6500000.0
5313.0;500.0;156000.0;408000.0;474000.0;583000.0;6800000.0
5380.0;500.0;197000.0;394000.0;459000.0;596000.0;6800000.0
5447.0;500.0;330000.0;680000.0;770000.0;940000.0;9000000.0
5514.0;500.0;264000.0;505000.0;558000.0;730000.0;9400000.0
5582.0;1200.0;300000.0;566000.0;620000.0;740000.0;8400000.0
5649.0;2800.0;281000.0;610000.0;740000.0;1900000.0;1.2E7
