Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8909.0
Domain Marker;critical-jOPS;2352.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.15126050420168013;-0.058823529411760944;-0.01680672268907557;0.01764705882352939;-0.008403361344537785;-0.014705882352941207;-0.008403361344537785;-0.06176470588235272
198.0;0.004204153703859959;0.01219204574119459;-0.03615572185319138;8.996888926258995E-4;0.008996888926259272;0.01065752963928357;-0.007819725889178453;0.007025140839149291
297.0;-0.04758972062034417;0.0036392139297944937;0.0330328649011804;0.006377022563126347;0.002183528357874609;0.007544370415990154;-0.009014052964559705;0.003826773416942153
396.0;-0.018879798615479615;0.0031466331025740146;0.0020977554017207467;0.009083280889448292;0.00272708202223626;-0.002464862597021167;0.006922592825676643;-0.0026326830291587555
495.0;0.011732761221551868;-0.029667124803061995;0.02983473567765138;0.0072709597398679104;-0.014448057389963465;0.001416311890315436;0.0023130300693909867;-0.008452616405752345
594.0;0.0616004928039402;-0.055720445763562054;-0.006720053760430389;0.0036008288066304434;0.0024080192641540155;0.00480203841630733;-3.920031360250542E-4;-0.009578876631012978
693.0;0.0059990881385942885;-0.032515057711229645;0.03287500299954438;0.003184315983970426;0.0030475367744102755;-4.3793343411802077E-4;-0.001751733736472083;-0.010401219014709806
792.0;0.011541286328821343;-0.0026230196201879608;0.001049207848074829;7.239534151715493E-4;-0.003252544329031548;-2.885321582205558E-4;-0.003252544329031548;-0.003897807155597288
891.0;0.013074825357698217;0.008778811311593415;-0.012701258918898617;-0.0010048937203481628;-0.004445440621614449;-0.0015783182038925647;0.003025888154208234;-0.00514961335873565
990.0;-0.031872777293159515;0.03321478896866381;0.004697040864254376;0.0023283902569952303;0.008186271220559593;-0.001727840032208272;-2.0130175132526684E-4;-0.01462457223377811
1089.0;-0.0076210218266083984;-0.008840385318862332;0.02316790635288335;5.974881112059544E-4;0.0014022680160956646;0.001493720278014865;-0.010791366906474864;5.913912937449695E-4
1188.0;0.008409957389552858;-0.025790535994616448;0.005045974433729228;-4.821708903341576E-4;0.0021865889212828726;0.002298721686476768;0.010596546310831956;-0.0022650818569185383
1287.0;-0.0025843132187617357;-0.0019382349140713018;0.01550587931257219;7.882155317224387E-4;1.2921566093826442E-4;-6.137743894559788E-4;-0.015376663651634592;0.004089675668690784
1386.0;-0.006595119611482403;-2.997781641624897E-4;-0.0017986689849518456;-0.0016727621560045647;-0.0011391570238024062;0.0018136578931590153;0.012051082199172614;-0.0023592541519277255
1485.0;0.022941683360002685;-0.008896896717658365;-0.005259800575220908;7.195854829503967E-4;0.0016003223026734847;6.798572020099147E-4;-6.378907080587526E-4;-0.011146860346699317
1584.0;-0.004204507231754917;0.007778338378741978;0.0035738311469888373;-0.0011940800538177004;-0.0014295324587958458;-0.0019340733266061116;-0.003531786074671972;9.418096199125259E-4
