Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3629.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.09380863039400111;-0.0021648145475552383;0.05917159763313684;0.001024678885842109;0.01024678885842123;0.02420984269014287;-0.004185308125270515;0.00550584499927842
231.0;0.017984317674986983;-0.016905258614485774;-0.00791309977699406;0.007905906049924444;0.021509243939284772;0.0017804474498237521;-7.193727069998435E-5;-0.02428961945183783
346.0;-0.06493194170554517;0.03438988023663825;0.037997210331393916;0.0058150161127411;0.010052426530710479;1.0821990284254346E-4;-0.009186667307969687;-0.014244144100812761
462.0;0.061115904515382624;-0.038107563991950144;-0.002157031924072683;0.004256542996836338;-0.007765314926660993;-0.0019413287316652483;-5.752085130860118E-4;-0.014825999424791458
577.0;-0.0346140533056456;0.020768431983384517;0.023652936425522242;-0.004811353409484256;-0.010614976347063543;0.0038363909080419978;9.230414214838056E-4;8.595823237569356E-4
693.0;0.0024006145573309823;-0.0134434415210265;0.008162089494911484;8.258114077203671E-4;-0.0013443441521029387;-3.3608603802573467E-4;0.008258114077203782;-0.004522757826003421
808.0;-0.028831500473657456;0.009679146587586729;0.006590057251122161;9.102516578112646E-4;0.015280695251040033;-8.134601919354001E-4;0.004983730796161323;-0.00779892087812506
924.0;-0.043252595155706786;0.011173587081891867;0.025591118800461388;9.22722029988457E-4;-0.0015859284890427094;-0.003099769319492518;0.0020184544405996707;0.008232410611303198
1039.0;-0.01042251262727234;-0.004409524573077306;0.012025976108393621;-5.852641706085154E-4;-0.002645714743846672;0.0017437665357171728;0.0037681391806301257;5.251342900667311E-4
1155.0;0.010806760709499486;-0.02067693549084737;0.01714672699240616;8.630999553320418E-4;0.005749196697453884;7.168484603968239E-4;0.0028673938415872957;-0.0174730911658334
1270.0;-0.0013078049801222846;7.84682988076213E-4;-0.004446536932412926;7.009834693450512E-4;0.008317639673571797;-2.0924879681941122E-4;-0.0021448001673990413;-0.0016949152542373724
1386.0;-0.030622170451408692;0.02335691040313037;-3.6026082883999777E-4;-3.2783735424447846E-4;3.24234745955998E-4;-0.0014200281003446391;0.0027259736048899086;0.00632317798085813
1501.0;0.020489306796910967;-0.006479051068211561;-0.006755933592495822;-3.2229125826493954E-4;-0.01319068345682295;0.002516862145728771;9.967770874164117E-5;0.0036421127244135043
1617.0;0.028314028314028405;-0.03371943371943331;0.009781209781209554;-1.2870012870012937E-4;-2.574002574002865E-4;-8.365508365508201E-4;7.722007722006374E-4;-0.003925353925353647
1732.0;-0.012981393336218616;0.01802971296697109;-0.004327131112074056;-9.567767681138567E-4;0.001009663926150317;-0.003834318957642191;0.00197124861772191;0.0010889946632048897
1848.0;0.010352432821711943;-0.006076427960564956;0.0022505288742866725;-7.65179817256989E-5;1.3503173245710265E-4;-0.006042670027456454;-7.65179817256989E-4;2.2280235855420827E-4
1963.0;0.011011536702298486;-0.011265649087732754;1.6940825695854755E-4;-4.9128394517955476E-5;0.0028968811939895645;0.0015712615832895738;-0.004726490369140635;3.9218011485875337E-4
2079.0;0.0024043470594818928;8.815939218109747E-4;-0.0019234776475869353;0.0017840255181367781;-0.0037988683539840196;-7.49354833539051E-4;0.0018112747848109123;-4.095404491319954E-4
2194.0;0.01779426797410366;-0.009654336879570735;-0.002650210123801955;-0.0015636239730435902;0.0010222239048953696;-0.002394654147578862;0.0010222239048953696;-0.003575890659902381
2310.0;-0.02087021604271655;7.916288843787811E-4;0.014105387394389268;-0.002125883385868707;0.008247333649984867;0.001881917756955509;0.0010507074283576667;-0.0030808756854785457
2425.0;0.006164383561646503;-0.0020547945205464657;6.849315068500061E-4;-0.0013698630136986384;0.00273972602739736;-0.0013698630136986245;-0.004794520547945158;0.0
2541.0;-0.03630464503215336;0.002256775231728625;0.018773753376986946;-5.710622542895172E-4;0.004755581430337719;-0.0020817933840508174;0.002793168185356576;0.010378222446082663
2656.0;-0.006883949133872136;0.008636227095223603;-0.0013767898267751377;0.001381796335235802;-0.00433062981876442;3.2542304996496796E-4;6.758786422347285E-4;0.0015720436567541185
2772.0;0.01590874981239665;-0.02296262944619798;0.005703136725198732;-3.4518985441993333E-4;1.5008254539994326E-4;0.00213867627194958;-4.502476362000518E-4;-1.4257841812970184E-4
2887.0;0.05384548936048361;-0.06838665092573848;-0.0020156065536003354;2.0444009329377566E-4;0.0014685133461949107;-0.001792450113737798;0.0089550519738546;0.007721212819257861
3002.0;0.011630482941960452;-0.014399645547186424;-0.001661497563137715;-8.63978732831186E-4;-0.004762959680992496;0.001993797075764303;0.0013291980505096834;0.006734603455914812
3118.0;0.02027228884811194;-0.022832999018390865;0.0054415091118613645;2.9448166958302713E-4;0.0029448166958303545;-0.0013977209679484348;-7.895523025052142E-4;-0.003932824036532612
3233.0;0.00875819148497925;-0.012055392985203639;-0.006388327906689639;0.0014919836788525737;0.0020401434282653064;-1.3394881094672129E-4;0.004616082100317387;0.0016712690104272454
