Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;882214.0
Domain Marker;max-jOPS;6861822.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3773.0;1008.6876499999998;1008.6408529999999
88587.0;6278.394050999996;6280.233159999989
381650.0;10947.096397000016;10950.07251899998
600285.0;5200.944458000013;5228.03680900007
686090.0;5473.512395999976;5503.874987000017
693181.0;5085.058495000005;5087.237917000079
7166672.0;;5138.535988999531
7166673.0;5078.916341999546;
7353854.0;11307.449111000635;11310.634046000428
7361075.0;5216.141699000262;5217.362413000315
7400135.0;;1002.622449000366
7400137.0;2.590747999958694;
