Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;2730.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.1382647770480503;-0.03629450397511391;0.09332872450743146;0.020981679917041127;0.019702730729346696;0.00924645696508819;0.03698582786035276;-0.00568613895610115
193.0;0.06463845557183134;-0.017667844522968323;-0.011203998965784834;0.012039989657847111;-0.008877014565198738;-0.008683099198483146;-2.58553822287344E-4;-0.029987934154959817
289.0;0.04600874166091984;-0.05060961582700685;-0.027605244996548706;0.0035196687370600416;6.901311249138953E-4;0.008799171842650111;0.012192316540142745;0.007004830917874294
386.0;-0.023669148341006974;0.07337435985712659;-0.058957696776692714;0.011890519430219043;-0.001592288161122335;-3.9807204028058374E-4;0.0070146748719714935;-0.0076623488402116635
482.0;-0.09488975535695943;0.03674821434732678;0.037610848486940185;0.003516096753045095;6.556019461025908E-4;-0.008462440909561414;6.556019461025908E-4;0.024165832786998465
578.0;-0.030180219022163612;0.006179759133111418;-2.874306573534824E-4;0.003475036647408808;0.0031329941651576654;0.002938978471443754;0.00600730073869693;0.00873358052369877
675.0;0.032022859395006265;-0.023647650014780197;-0.016257759385160497;-0.001468124938417581;9.853187506170258E-5;0.0012562814070351536;0.0025618287516011584;0.00543403290964628
771.0;-0.001077795262013126;-0.025543747709683373;0.01271798409174174;0.0013127546291306358;1.9400314716211398E-4;4.8500786790528494E-5;0.0023495936711863674;0.009998706645685473
868.0;-0.0019149751053220143;-0.021064726158563474;0.007659900421295163;0.003408655687476045;-0.0022979701263883268;8.617387973955948E-4;0.003446955189582379;0.009900421294523287
964.0;0.007759824800402271;0.01750271593868291;-0.005345657084721012;-0.0017088858615992158;-0.00846683105999202;0.0034876101464020315;-0.00846683105999202;-0.00476194581917877
1060.0;-0.005492522323180538;0.012475872134082522;-0.024010169012758098;4.346939095773855E-4;0.002777647003436856;0.0010867347739434985;0.004346939095773994;0.008380804419126697
1157.0;-0.01649904592473206;0.022453049454092877;-0.011621067129595986;0.0032983744853015;0.004289751940431241;0.002507137630737011;-0.0014490466420855608;-0.00297915381414926
1253.0;0.022546419098148363;-0.021220159151191353;0.011936339522547357;7.957559681697479E-4;0.0013262599469496816;6.631299734747853E-4;-0.0026525198938991412;-0.013395225464190919
1350.0;-0.0018494088056542068;-0.0153500930869086;0.013932213002577853;0.00110101470896469;0.001146633459504054;0.0015195975686438934;0.0036125118670398138;-0.004112468714167594
1446.0;-0.030510621150192208;0.0319498013931252;-5.756720971739071E-4;0.0013182891025271953;-0.0017845835012377798;-1.5830982672271343E-4;-6.332393068908537E-4;3.943353865638599E-4
1542.0;0.04048233350965802;-0.034059136592794914;-0.015437263178348815;0.0014757159975386652;-0.0035948312156575124;4.5070331307417444E-4;0.007200457720250908;0.003482020446277545
1639.0;-0.00910875857741189;0.0171042244398123;-0.002631419144586644;0.0012084286379369646;-0.00613323077545902;0.0020089873084630505;-0.0020848936299414644;-3.633382588099643E-4
1735.0;0.00623052959502246;-0.007428708363285352;-0.009106158638868322;6.470165348669982E-4;0.004553079319434383;-0.0017373592139947602;-0.0021567217828900587;0.008998322549724325
1832.0;0.00136075403916891;0.010387089165675434;-0.0066223363239679145;6.957988986963787E-4;-0.0012065352480654656;-0.0014355955113259933;-0.0012065352480654656;-0.0019726397721191447
1928.0;8.618460742937373E-4;-0.006463845557185266;0.008618460742910727;0.0016978367663535165;-0.0011203998965784168;7.9720761871932E-4;-0.0054296302680341135;0.0010385245195210224
2024.0;0.011061856261420644;-0.0355208495505579;0.011389614965462869;-8.529920272695307E-4;4.8344408846201503E-4;7.354085921944531E-4;0.00376103112888293;0.008942486541408279
2121.0;-0.011762491766255323;0.021642984849911784;4.704996706514919E-4;-0.0019792352812019742;-0.004893196574762393;-0.0014193406731281832;0.002948464602741341;-0.005007684827953884
