Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6446.0
Domain Marker;critical-jOPS;1290.0
Domain Marker;Validation Start jOPS;716.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
72.0;0.06893382352941302;-0.11948529411764497;-0.027573529411764497;0.014889705882352944;0.034007352941176405;0.002757352941176461;0.034007352941176405;-0.00753676470588216
143.0;0.034770514603621905;-0.03245248029671188;-0.055632823365785455;0.01590171534538712;0.008344923504867818;0.01657394529439038;0.008344923504867818;0.004149281409365102
215.0;-0.04240882103477617;0.03739686945793608;7.710694733589207E-4;-0.0074716631968540365;0.0023903153674145194;-0.00325776852494411;0.010101010101010166;0.0024789883568510085
286.0;-0.023137436372053344;-0.01041184636741832;0.030078667283664373;0.00990282276723739;-0.010874595094863437;0.004511800092549756;-0.00509023600185099;0.0050208236927349326
358.0;0.02086714583816729;-0.026663575237655834;0.00695571527938732;0.006654300950614422;-0.0030141432877347496;4.0575005796428254E-4;-0.007651286807326629;0.002446093206585065
430.0;0.01542614731970815;-0.001928268414964407;-0.034708831469339785;0.004126494408021597;0.00655611261087552;6.74893945237176E-4;-0.0011569610489780002;0.011010412649441026
501.0;0.04797988153932664;-0.03755666589457718;-0.0069488104298329745;-7.312795738062955E-4;0.0026140763045563453;-0.001828198934515718;-6.948810429834307E-4;-0.002834121968167569
573.0;0.02892346850234162;-0.040203621218253716;0.013304795511077216;0.0012321397581997878;7.520101810609692E-4;-0.004150517730086178;7.520101810609692E-4;-6.102851853992952E-4
645.0;-0.002570165518662293;5.140331037267742E-4;0.023645522771666094;2.364552277166615E-4;-2.0561324149281912E-4;-0.005834275727356841;-0.01305644083478985;-0.0027295157808162607
716.0;0.04008153729873243;-0.019124619225394213;-0.011680905155630583;0.0030668101967430694;8.93245688371902E-4;-3.4928196788897026E-4;-0.008268248551338675;-0.0046185382835939315
