Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;542436.0
Domain Marker;max-jOPS;6831170.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4241.0;1010.7964220000003;
4243.0;;1012.4354139999996
90737.0;7609.511603999999;7618.190896
7343806.0;11890.407865999267;11891.915912000462
7351091.0;5277.3569559995085;5282.326878000051
7390225.0;;1001.6780149992555
7390230.0;3.825425999239087;
