Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;2391.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.060328185328181405;-0.10617760617761007;0.0024131274131278246;0.00859073359073359;0.0014478764478764727;0.015444015444015413;0.013513513513513598;0.00444015444015422
277.0;0.015012310094277836;-0.039332252447010774;0.052242839128085805;-0.003921215396625238;-0.0031826097399867415;-0.0037981144538521694;-0.0031826097399867415;-0.013838347444904642
415.0;-0.06007689842999042;0.04485741749439143;8.010253124002276E-4;0.004133290611983323;0.00128164049983992;-0.0016821531560397285;0.00128164049983992;0.009404037167574764
553.0;-0.027057903914382564;0.009921231435271238;0.005411580782874736;-0.003794119415549288;0.004148878600204409;-4.659972340809171E-4;0.004148878600204409;0.007687451145450996
692.0;-0.02401306310633089;0.05907213524157129;-0.017769666698683295;8.54865046585343E-4;0.013351263087119536;-0.0026654500048026164;-0.010661800019210466;-0.018168283546248887
830.0;-0.019023970202454166;0.03414302020546245;-0.013416905300678295;-0.0018763642189158491;0.001261589602899571;-0.0016871257784809024;0.001261589602899571;-6.618339107271609E-4
969.0;-0.0042540881787402895;-0.0024673711436662416;0.0022121258529459453;3.9648101825853765E-4;0.002263174911089516;0.0018420201813942882;0.002263174911089516;-0.0022555175523675253
1107.0;-0.008963786303333166;-0.03973945261144962;0.03197083781522636;-0.0028923150472092707;-0.008007649097645508;0.002479980877255872;-5.378271782001676E-4;0.025690211545356778
1245.0;-0.02535564630207432;0.029492620172419493;-0.009875356980808547;8.807750820721827E-5;0.003549790482290982;0.006225478421010455;-0.003122748018256072;-0.001002215282781993
1384.0;0.0012009992313650741;-0.0028823981552648092;0.003122598001537469;0.002084934665641802;0.0076383551114527215;-1.92159877017678E-4;-0.00557263643351269;-0.00539969254419681
1522.0;-0.0071031264684364714;-0.017648537302342504;0.01650110918051695;5.365592455386786E-4;0.0031800150804839333;2.4860942639520767E-4;-0.0022839283567737123;0.00656929919461513
1660.0;0.03837604537344674;-0.03992105499236942;0.0026913070781375836;-3.2196006897720897E-4;-0.0022228202904617245;1.9188022686722483E-4;-0.0012260398911516646;0.002432642564516474
1799.0;0.014218487703296034;-0.010595066643425355;-0.006696449047360886;-1.192518323503422E-5;-0.0010365736196600306;-0.002323117426361987;0.006302000678818143;1.4264353792681206E-4
1937.0;-0.015453827397919895;0.0260997973831536;-0.008242041278888834;0.0013084240530237823;0.003640234898176553;-0.002738761633297837;-0.0023695868676809617;-0.0022442391565640207
2076.0;-0.00359922256792089;-3.599222567984839E-4;0.0010397754085111899;-8.214225727243007E-4;0.003783182832508114;-0.0012537291944939855;0.0013837011205579675;-1.7236276964194275E-4
2214.0;-0.006770175121864952;0.008575555154358483;-0.0012035866883319812;4.814346753324872E-5;-0.004784257086116628;0.002000962869350642;-0.001023048685081518;0.003156406090148778
2352.0;-0.0513637602465451;0.04336219487480264;-0.0018868320090561497;0.002028693823071054;-0.0020755152099625196;0.0015776012075724988;0.0021174448101637378;0.006240172749953032
2491.0;-0.005009785781560083;0.013058841603935889;-0.0011355514438200487;-4.7225580634173425E-4;0.001957156311996222;-0.00151462523462495;-0.002718643750793226;-0.004165135898788641
2629.0;0.024027517830951695;-0.01909555364459692;-0.007714097829936151;0.00243310233193382;0.0015681116900199132;-2.402751783094903E-4;-0.005387222418938742;0.004408417218877858
2767.0;0.029012903264401757;-0.024795563717717073;-0.009990009990008986;-6.981042909186691E-4;0.0025902241471102982;0.0030403728008518427;0.001992019956091884;-0.0011518421698060166
