Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5582.0
Domain Marker;critical-jOPS;1263.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.03699136868063846;0.018495684340322782;-0.03699136868064201;0.02330456226880394;-0.013563501849568449;0.021270036991368646;0.011097410604192337;0.013378545006165421
134.0;0.05568617745328197;-0.14045291424328354;0.04826135379284757;-0.0010023511941591456;0.014725900259868974;0.00986882811533224;0.0023511941591387586;0.01056181165697323
202.0;-0.04509305566942601;0.01680741165860411;-0.013937853570549663;0.006583586127736324;2.4596212183314314E-4;0.0287570714110027;2.4596212183314314E-4;0.006390915798967001
269.0;0.046168051708214364;-0.06001846722067938;0.0030778701138807207;0.004647583871960598;-0.008925823330255378;0.0023853493382579027;0.009541397353031611;0.0031240381655894822
336.0;-0.024679170779862147;0.044422507403751865;0.0049358341559724295;-0.0012833168805528317;-0.007897334649555776;-0.00814412635735437;0.001974333662388972;-0.009328726554787448
403.0;0.02058629776020382;-0.011528326745718687;-0.03623188405797073;0.007048748353096171;4.94071146245112E-4;-0.0029644268774703386;0.012845849802371578;0.009749670619235928
471.0;-0.05634993308445502;0.03204902444178259;0.023244347397337606;-0.0013876171022046968;0.014298795520180319;0.0035746988800450796;-0.0033105585687116523;-0.012118757483975173
538.0;-0.04782326987751162;0.043658017339787136;0.00894757952546854;0.0018172842553454;0.0027459813026442514;-8.484773687944536E-5;-0.0034247631976798143;-0.005835981611181484
605.0;0.06166241881114587;-0.03603825810518657;-0.024390912329742775;-0.0013401299021622987;0.005782564608512342;-6.097728082435916E-4;3.0146071418779563E-4;-0.005367370988516917
672.0;-0.03701875616979322;0.017275419545903503;0.022211253701875933;0.0011846001974333692;-0.005429417571569561;-0.0032082922013820514;-0.005429417571569561;0.010414610069101826
740.0;0.012317753241809726;-0.010862018767781478;-0.0069427336453831145;-0.0059371570625517955;0.005576582831291699;8.342478331952452E-4;0.005576582831291699;-5.632572618754494E-4
807.0;0.036973132856786606;-0.04806507271382543;0.015610878317311006;6.490838879303351E-4;-0.0017254128666501778;-0.0014583846849067217;0.004436775942814997;-0.006421000739462723
874.0;-0.037015242687118644;0.0316053226020756;0.011199483684819711;0.002503748979708051;-0.0015375562346956473;5.647197281752336E-4;3.606613390025881E-4;-0.007681137411970074
941.0;0.018524726098689825;-0.014731567897534603;0.001587833665603;-0.0012014608069723653;3.3520932940489523E-4;-0.0012393923889839342;-0.0031933099274890075;-8.203807272266772E-5
1009.0;0.0287512116582036;-0.023740286197771354;0.003778730675078279;2.1850920860234935E-4;-0.0011007606749142695;-0.001918116549197435;5.421657055546536E-4;-0.006531453825554312
