Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;882397.0
Domain Marker;max-jOPS;6956473.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3819.0;1006.0304219999998;1006.1912759999996
88619.0;6201.522215999998;6205.038780000003
390271.0;11568.816968999978;11571.42245699995
604564.0;5142.394969000015;5166.596880999976
686093.0;;5008.510707000038
693299.0;5200.5709849999985;5202.986302000005
7351811.0;;5323.03202399984
7351812.0;5297.93924499955;
7532581.0;10324.835875999182;10326.905554000288
7540147.0;5561.360681000166;5563.247122999281
7579233.0;;1002.3858230002224
7579236.0;2.320685999467969;
