
===================================
Domain Marker;critical-jOPS;2076.0
Domain Marker;max-jOPS;8117.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;300.0;1600.0;2800.0;3200.0;3900.0;131000.0
198.0;500.0;2400.0;3600.0;4100.0;5000.0;183000.0
297.0;500.0;2700.0;4300.0;4800.0;6400.0;196000.0
396.0;600.0;3000.0;4900.0;5500.0;6800.0;190000.0
495.0;500.0;3300.0;5600.0;6300.0;9059.000000000015;195000.0
594.0;400.0;3600.0;6200.0;7000.0;8900.0;198000.0
693.0;400.0;3900.0;6900.0;7900.0;11300.0;196000.0
792.0;500.0;4100.0;7500.0;8600.0;13500.0;198000.0
891.0;500.0;4300.0;8300.0;9500.0;18900.0;1200000.0
990.0;500.0;4300.0;8500.0;9800.0;13800.0;192000.0
1089.0;400.0;4400.0;9100.0;10600.0;17200.0;189000.0
1188.0;300.0;4600.0;9600.0;11200.0;16700.0;191000.0
1287.0;500.0;4500.0;9900.0;11500.0;17000.0;190000.0
1386.0;400.0;4500.0;10400.0;12400.0;19300.0;187000.0
1485.0;400.0;4800.0;10800.0;12900.0;21000.0;1200000.0
1584.0;500.0;4700.0;10800.0;12700.0;18000.0;147000.0
1683.0;400.0;4600.0;10900.0;12900.0;19100.0;1100000.0
1782.0;400.0;4800.0;10900.0;13000.0;22000.0;1200000.0
1881.0;500.0;4600.0;10600.0;12600.0;18100.0;125000.0
1980.0;500.0;4700.0;10900.0;13100.0;25000.0;1100000.0
2079.0;500.0;4900.0;11300.0;14000.0;185000.0;1100000.0
2178.0;400.0;4900.0;11000.0;13600.0;86000.0;1100000.0
2277.0;400.0;4900.0;10700.0;12700.0;18700.0;125000.0
2376.0;400.0;4900.0;11100.0;14200.0;173000.0;1100000.0
2475.0;400.0;4700.0;10400.0;12600.0;26000.0;1100000.0
2574.0;400.0;4900.0;10300.0;12400.0;22000.0;1100000.0
2673.0;400.0;4800.0;10700.0;13300.0;24000.0;1100000.0
2772.0;300.0;5000.0;11600.0;17000.0;385000.0;1200000.0
2871.0;400.0;4900.0;10900.0;14100.0;49000.0;1100000.0
2970.0;300.0;4800.0;10400.0;13100.0;29000.0;268000.0
3069.0;400.0;4900.0;10800.0;14100.0;145000.0;1100000.0
3168.0;400.0;5000.0;10900.0;14100.0;36000.0;1100000.0
3267.0;400.0;5200.0;12000.0;22000.0;442230.0000000105;556000.0
3366.0;400.0;5200.0;11400.0;16800.0;197929.99999999302;1100000.0
