MemTotal:       32755048 kB
MemFree:        22548680 kB
MemAvailable:   30891936 kB
Buffers:          267832 kB
Cached:          8357200 kB
SwapCached:            0 kB
Active:          6561588 kB
Inactive:        3120972 kB
Active(anon):       1708 kB
Inactive(anon):  1105132 kB
Active(file):    6559880 kB
Inactive(file):  2015840 kB
Unevictable:       41984 kB
Mlocked:            5540 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              3244 kB
Writeback:            28 kB
AnonPages:       1090600 kB
Mapped:           284176 kB
Shmem:             44312 kB
KReclaimable:     230356 kB
Slab:             331396 kB
SReclaimable:     230356 kB
SUnreclaim:       101040 kB
KernelStack:        6556 kB
PageTables:        25440 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    7062144 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       23516 kB
VmallocChunk:          0 kB
Percpu:             6816 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      164856 kB
DirectMap2M:     4964352 kB
DirectMap1G:    29360128 kB
