Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;704106.0
Domain Marker;max-jOPS;5772119.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4113.0;1010.9909689999995;1010.6638170000006
90813.0;7502.541966000004;7511.9707650000055
418150.0;;11745.312809999974
418152.0;11738.05549900001;
507213.0;;5522.6924860000145
507214.0;5494.546892000013;
514615.0;5395.099623999966;5399.147599000018
6615537.0;5411.890702999197;5537.667306000367
6792811.0;11372.447839999571;11376.855584999546
6800258.0;5436.310491999611;
6800259.0;;5442.858675000258
6839484.0;;1003.546941999346
6839490.0;6.144720999523997;
