
===================================
Domain Marker;critical-jOPS;2583.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4242.0;400.0;5800.0;13900.0;32000.0;79000.0;359000.0
4338.0;400.0;5800.0;14600.0;36000.0;80000.0;640000.0
4434.0;400.0;5900.0;15200.0;37000.0;86000.0;740000.0
4531.0;400.0;6200.0;17800.0;36000.0;70000.0;539000.0
4627.0;400.0;6200.0;18400.0;38000.0;83000.0;680000.0
4724.0;400.0;6400.0;25000.0;50000.0;122000.0;650000.0
4820.0;400.0;6400.0;22000.0;44000.0;113000.0;599000.0
4916.0;400.0;6700.0;27000.0;53000.0;99000.0;670000.0
5013.0;500.0;6900.0;27000.0;51000.0;94000.0;970000.0
5109.0;300.0;7200.0;39000.0;67000.0;118000.0;910000.0
5206.0;400.0;7400.0;40000.0;66000.0;120000.0;1700000.0
5302.0;400.0;7500.0;36000.0;53000.0;94000.0;1600000.0
5398.0;400.0;8000.0;48000.0;71000.0;129000.0;1600000.0
5495.0;400.0;8200.0;56000.0;81000.0;144000.0;1900000.0
5591.0;400.0;8100.0;55000.0;80000.0;127000.0;900000.0
5688.0;400.0;8300.0;59000.0;84000.0;143000.0;1500000.0
5784.0;400.0;9000.0;77000.0;101000.0;154000.0;2500000.0
5880.0;400.0;9000.0;72000.0;105000.0;154000.0;1700000.0
5977.0;400.0;9700.0;82000.0;114000.0;153000.0;2900000.0
6073.0;400.0;10400.0;82000.0;107000.0;155000.0;3000000.0
6170.0;400.0;10600.0;79000.0;103000.0;165000.0;1700000.0
6266.0;400.0;11800.0;120000.0;148000.0;219000.0;3900000.0
6362.0;400.0;15500.0;134000.0;170000.0;251000.0;3400000.0
6459.0;400.0;15700.0;158000.0;204000.0;261000.0;3800000.0
6555.0;300.0;19700.0;151000.0;187000.0;289000.0;4700000.0
6652.0;400.0;30000.0;169000.0;224000.0;291000.0;4600000.0
6748.0;300.0;25000.0;161000.0;195000.0;317000.0;4500000.0
6844.0;400.0;39000.0;186000.0;233000.0;326000.0;5300000.0
6941.0;400.0;40000.0;224000.0;280000.0;399000.0;5000000.0
7037.0;400.0;56000.0;212000.0;263000.0;393000.0;5100000.0
7134.0;400.0;89000.0;271000.0;336000.0;509000.0;5100000.0
7230.0;400.0;89000.0;256000.0;308000.0;395000.0;6000000.0
7326.0;400.0;104000.0;250000.0;301000.0;391000.0;5500000.0
7423.0;400.0;117000.0;265000.0;309000.0;402000.0;6100000.0
7519.0;400.0;168000.0;367000.0;446000.0;555000.0;8400000.0
7616.0;500.0;193000.0;386000.0;444000.0;610000.0;1.6E7
7712.0;2000.0;327000.0;680000.0;780000.0;990000.0;1.8E7
7808.0;1200.0;491000.0;940000.0;1200000.0;1900000.0;4.9E7
7905.0;9100.0;570000.0;940000.0;1900000.0;9100000.0;2.7E7
8001.0;127000.0;710000.0;960000.0;1300000.0;2800000.0;1.6E7
8098.0;83000.0;760000.0;1400000.0;1900000.0;2900000.0;3.6E7
