IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;146.0
Domain Marker;RT_CURVE;147.0
Domain Marker;max-jOPS;242.0
Domain Marker;VALIDATION;249.0
Domain Marker;PROFILE;263.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02798633760000002;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.027476626423144437;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;-0.012563102204462962;-0.012539143091160674;-0.05000000074505806;0.05000000074505806
43.0;0.00889174095820805;0.008761034770357503;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.00789629278854443;0.007887239591118197;-0.05000000074505806;0.05000000074505806
46.0;0.020386958485002375;0.020393139540614686;-0.05000000074505806;0.05000000074505806
47.0;0.01697958495663295;0.013782327197038313;-0.05000000074505806;0.05000000074505806
48.0;0.004084097053869527;0.0040824794880984835;-0.05000000074505806;0.05000000074505806
49.0;0.014227461691976735;0.014454283369130173;-0.05000000074505806;0.05000000074505806
50.0;0.030992015700690413;0.02991515744299385;-0.05000000074505806;0.05000000074505806
51.0;-0.012897777843315354;-0.09946454039200946;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02359273285411819;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.01794267843320239;-0.05000000074505806;0.05000000074505806
57.0;-0.007107848693275049;-0.02853598345724313;-0.05000000074505806;0.05000000074505806
58.0;-0.0069979882229165786;-0.008938387799532488;-0.05000000074505806;0.05000000074505806
59.0;0.008421488118078526;0.00841660802538526;-0.05000000074505806;0.05000000074505806
60.0;-0.0052563480490846115;-0.0052293360128951825;-0.05000000074505806;0.05000000074505806
61.0;0.007481115983407435;0.007461230894518312;-0.05000000074505806;0.05000000074505806
62.0;0.012160145849447947;0.007272456378127318;-0.05000000074505806;0.05000000074505806
63.0;0.03140514124343359;0.04076995255115712;-0.05000000074505806;0.05000000074505806
64.0;0.006087236133338231;0.002512935686566984;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.023217215354739605;0.023219803108481644;-0.05000000074505806;0.05000000074505806
