
===================================
Domain Marker;critical-jOPS;2293.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2300.0;3100.0;120000.0
277.0;400.0;1800.0;2600.0;3000.0;3600.0;124000.0
415.0;300.0;2000.0;3200.0;3600.0;4400.0;127000.0
553.0;500.0;2300.0;3700.0;4100.0;5100.0;129000.0
692.0;500.0;2500.0;4200.0;4700.0;5900.0;130000.0
830.0;500.0;2800.0;4900.0;5600.0;11005.000000000291;1500000.0
969.0;400.0;2900.0;5200.0;5900.0;7300.0;121000.0
1107.0;400.0;3100.0;5700.0;6400.0;8400.0;129000.0
1245.0;400.0;3200.0;6200.0;7000.0;9400.0;131000.0
1384.0;500.0;3300.0;6689.999999999418;7700.0;9800.0;133000.0
1522.0;500.0;3400.0;7000.0;8200.0;11700.0;132000.0
1660.0;400.0;3400.0;7500.0;8900.0;104000.0;1000000.0
1799.0;400.0;3500.0;7300.0;8400.0;10600.0;104000.0
1937.0;400.0;3500.0;7600.0;9100.0;95000.0;980000.0
2076.0;400.0;3500.0;7400.0;8700.0;11900.0;96000.0
2214.0;400.0;3500.0;7400.0;8600.0;11400.0;980000.0
2352.0;400.0;3500.0;7500.0;9200.0;136000.0;950000.0
2491.0;400.0;3600.0;7300.0;8500.0;11800.0;950000.0
2629.0;400.0;3500.0;7100.0;8500.0;12000.0;79000.0
2767.0;400.0;3600.0;7300.0;8800.0;46000.0;970000.0
2906.0;400.0;3600.0;7500.0;9200.0;103000.0;970000.0
3044.0;400.0;3600.0;7200.0;8800.0;16900.0;940000.0
3183.0;400.0;3700.0;8000.0;11800.0;162000.0;980000.0
3321.0;400.0;3700.0;7600.0;9600.0;110000.0;960000.0
3459.0;400.0;3700.0;7700.0;10100.0;202000.0;1100000.0
3598.0;400.0;3800.0;7600.0;9800.0;326000.0;980000.0
3736.0;400.0;3800.0;7600.0;9900.0;190000.0;970000.0
3874.0;300.0;4000.0;8900.0;68000.0;351000.0;1100000.0
4013.0;400.0;3800.0;7600.0;9800.0;89000.0;970000.0
4151.0;400.0;4000.0;8600.0;25000.0;343000.0;980000.0
4289.0;400.0;3900.0;8000.0;12800.0;373000.0;509000.0
4428.0;300.0;3900.0;7900.0;11800.0;247000.0;950000.0
4566.0;400.0;4100.0;8700.0;18700.0;342000.0;960000.0
4705.0;400.0;4100.0;8300.0;13900.0;182000.0;990000.0
4843.0;300.0;4100.0;8200.0;11600.0;69000.0;960000.0
4981.0;300.0;4300.0;10000.0;66000.0;508000.0;1100000.0
5120.0;400.0;4100.0;8200.0;12800.0;221000.0;970000.0
