
===================================
Domain Marker;critical-jOPS;2233.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2200.0;2800.0;121000.0
277.0;400.0;1900.0;2600.0;2900.0;3500.0;122000.0
415.0;500.0;2100.0;3200.0;3600.0;4400.0;125000.0
553.0;400.0;2400.0;3800.0;4300.0;5300.0;129000.0
692.0;400.0;2600.0;4400.0;4800.0;6000.0;127000.0
830.0;400.0;2900.0;5000.0;5600.0;7200.0;131000.0
969.0;400.0;3100.0;5500.0;6300.0;35000.0;1100000.0
1107.0;400.0;3200.0;5900.0;6600.0;8400.0;118000.0
1245.0;500.0;3300.0;6300.0;7200.0;9300.0;129000.0
1384.0;400.0;3400.0;6900.0;7800.0;10500.0;133000.0
1522.0;500.0;3500.0;7300.0;8400.0;12500.0;139000.0
1660.0;400.0;3600.0;7800.0;9300.0;47000.0;1100000.0
1799.0;400.0;3500.0;7500.0;8700.0;12200.0;110000.0
1937.0;500.0;3600.0;7600.0;9000.0;12200.0;110000.0
2076.0;400.0;3600.0;7800.0;9300.0;83000.0;960000.0
2214.0;400.0;3700.0;7900.0;9500.0;86630.00000000466;970000.0
2352.0;400.0;3700.0;7700.0;9300.0;105000.0;960000.0
2491.0;400.0;3700.0;7500.0;9100.0;21000.0;950000.0
2629.0;400.0;3700.0;7700.0;9300.0;90000.0;223000.0
2767.0;400.0;3700.0;7400.0;9000.0;28290.00000000815;960000.0
2906.0;400.0;3700.0;7200.0;8600.0;12200.0;930000.0
3044.0;400.0;3800.0;7500.0;9100.0;13200.0;980000.0
3183.0;400.0;3800.0;7600.0;9500.0;104000.0;950000.0
3321.0;400.0;3700.0;7500.0;9500.0;136000.0;960000.0
3459.0;400.0;3800.0;8000.0;10400.0;227000.0;378000.0
3598.0;400.0;3800.0;7500.0;9400.0;73000.0;960000.0
3736.0;400.0;3900.0;8000.0;11500.0;197000.0;950000.0
3874.0;400.0;4000.0;8000.0;10700.0;188000.0;950000.0
4013.0;400.0;4100.0;9200.0;70000.0;295000.0;1500000.0
4151.0;400.0;3900.0;7500.0;9500.0;78000.0;940000.0
4289.0;400.0;4000.0;8400.0;15800.0;210000.0;960000.0
4428.0;400.0;4000.0;8200.0;12300.0;323000.0;462000.0
4566.0;400.0;4200.0;9200.0;57000.0;438000.0;970000.0
4705.0;400.0;4100.0;9000.0;23000.0;343000.0;970000.0
4843.0;400.0;4100.0;8100.0;12000.0;104000.0;950000.0
4981.0;400.0;4200.0;9900.0;60000.0;441000.0;970000.0
5120.0;400.0;4300.0;9300.0;61000.0;390000.0;990000.0
5258.0;300.0;4400.0;9900.0;33000.0;275000.0;970000.0
5396.0;400.0;4400.0;9800.0;24000.0;231000.0;970000.0
5535.0;400.0;4600.0;11700.0;35000.0;248000.0;960000.0
5673.0;400.0;4800.0;44900.00000002328;462000.0;680000.0;2600000.0
5812.0;400.0;4600.0;12200.0;69000.0;498000.0;970000.0
5950.0;300.0;4700.0;11900.0;66000.0;357000.0;990000.0
6088.0;300.0;4800.0;13700.0;67000.0;411000.0;990000.0
6227.0;400.0;4900.0;16900.0;88000.0;527000.0;1100000.0
6365.0;300.0;5100.0;18000.0;112000.0;350000.0;980000.0
6503.0;400.0;5200.0;22000.0;136000.0;770000.0;1100000.0
6642.0;300.0;5400.0;32000.0;132000.0;358000.0;1300000.0
6780.0;400.0;5400.0;21000.0;123849.99999997672;469000.0;990000.0
6918.0;300.0;5900.0;156000.0;382000.0;680000.0;2200000.0
7057.0;300.0;5600.0;48000.0;318000.0;650000.0;960000.0
7195.0;300.0;5600.0;22000.0;51000.0;299000.0;970000.0
7334.0;300.0;6100.0;76000.0;358000.0;700000.0;1100000.0
7472.0;300.0;6300.0;69000.0;276000.0;465000.0;1100000.0
7610.0;400.0;6500.0;59000.0;217000.0;770000.0;1100000.0
7749.0;300.0;6800.0;116000.0;377000.0;720000.0;1100000.0
7887.0;300.0;7600.0;329000.0;441000.0;980000.0;2400000.0
8025.0;300.0;7100.0;216000.0;400000.0;880000.0;950000.0
8164.0;300.0;7400.0;113000.0;330000.0;557000.0;1700000.0
8302.0;300.0;7900.0;230000.0;447000.0;620000.0;1100000.0
8441.0;300.0;8200.0;160000.0;325000.0;660000.0;1100000.0
8579.0;300.0;8900.0;261000.0;474000.0;630000.0;1000000.0
8717.0;300.0;11400.0;416000.0;596000.0;960000.0;2400000.0
8856.0;400.0;10500.0;204000.0;419000.0;770000.0;1100000.0
8994.0;400.0;11900.0;362000.0;475000.0;710000.0;1100000.0
9132.0;400.0;13300.0;325000.0;518000.0;930000.0;1300000.0
9271.0;400.0;15400.0;414000.0;571000.0;770000.0;1400000.0
9409.0;400.0;22000.0;580000.0;750000.0;980000.0;5100000.0
9548.0;400.0;18100.0;420000.0;593000.0;840000.0;1900000.0
9686.0;300.0;27000.0;492000.0;620000.0;790000.0;1200000.0
9824.0;400.0;29000.0;544000.0;670000.0;960000.0;2300000.0
9963.0;300.0;54000.0;591000.0;730000.0;930000.0;1600000.0
10101.0;400.0;95000.0;760000.0;870000.0;1000000.0;6300000.0
10239.0;400.0;109000.0;620000.0;760000.0;920000.0;1500000.0
10378.0;400.0;138000.0;640000.0;750000.0;900000.0;1800000.0
10516.0;400.0;219000.0;740000.0;860000.0;1100000.0;1800000.0
10654.0;400.0;434000.0;920000.0;1100000.0;1500000.0;5100000.0
10793.0;5400.0;690000.0;1100000.0;1300000.0;1500000.0;3300000.0
10931.0;500.0;760000.0;1200000.0;1500000.0;2000000.0;4900000.0
11070.0;21000.0;970000.0;1500000.0;2000000.0;3700000.0;1.7E7
11208.0;65000.0;960000.0;1800000.0;2300000.0;3200000.0;1.9E7
11346.0;8600.0;1100000.0;2300000.0;3100000.0;5500000.0;3.3E7
11485.0;59000.0;940000.0;1500000.0;1800000.0;2400000.0;9700000.0
