
===================================
Domain Marker;critical-jOPS;3823.0
Domain Marker;max-jOPS;9585.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5774.0;400.0;5400.0;15300.0;30000.0;62000.0;320000.0
5889.0;400.0;5600.0;17700.0;38000.0;74000.0;690000.0
6005.0;400.0;5800.0;21000.0;42000.0;87000.0;650000.0
6120.0;400.0;5900.0;19300.0;37000.0;82000.0;424000.0
6236.0;400.0;6100.0;23000.0;43000.0;86000.0;474000.0
6351.0;400.0;6200.0;32000.0;51000.0;105000.0;900000.0
6467.0;400.0;6500.0;34000.0;54000.0;100000.0;780000.0
6582.0;400.0;6400.0;26000.0;48000.0;100000.0;780000.0
6698.0;400.0;6600.0;30000.0;49000.0;108000.0;970000.0
6813.0;400.0;6900.0;39000.0;60000.0;119000.0;1600000.0
6929.0;400.0;7300.0;39000.0;57000.0;104000.0;690000.0
7044.0;400.0;7700.0;50000.0;82000.0;122000.0;1900000.0
7160.0;400.0;7600.0;43000.0;64000.0;120000.0;880000.0
7275.0;400.0;8500.0;65000.0;96000.0;167000.0;1200000.0
7391.0;400.0;9100.0;72000.0;97000.0;152000.0;1200000.0
7506.0;400.0;9000.0;63000.0;90000.0;137000.0;1300000.0
7622.0;400.0;9600.0;70000.0;96000.0;166000.0;1800000.0
7737.0;400.0;10100.0;84000.0;114000.0;175000.0;1800000.0
7853.0;400.0;10900.0;98000.0;131000.0;188000.0;2700000.0
7968.0;400.0;11100.0;101000.0;141000.0;211000.0;2900000.0
8084.0;300.0;15200.0;120000.0;157000.0;307000.0;3400000.0
8199.0;400.0;15100.0;124000.0;157000.0;230000.0;2500000.0
8315.0;400.0;17600.0;132000.0;176000.0;276000.0;3100000.0
8430.0;400.0;21000.0;183000.0;220000.0;296000.0;3600000.0
8546.0;400.0;33000.0;171000.0;219000.0;327000.0;3300000.0
8661.0;400.0;40000.0;190000.0;239000.0;335000.0;3900000.0
8776.0;400.0;47000.0;190000.0;238000.0;337000.0;3800000.0
8892.0;400.0;64000.0;213000.0;251000.0;328000.0;4900000.0
9007.0;400.0;70000.0;211000.0;260000.0;344000.0;3800000.0
9123.0;400.0;88000.0;252000.0;302000.0;430000.0;4500000.0
9238.0;400.0;119000.0;289000.0;338000.0;590000.0;6400000.0
9354.0;400.0;131000.0;342000.0;395000.0;543000.0;5700000.0
9469.0;400.0;254000.0;520000.0;592000.0;710000.0;6600000.0
9585.0;1400.0;370000.0;670000.0;780000.0;1800000.0;2.2E7
9700.0;27000.0;800000.0;2200000.0;3000000.0;8800000.0;3.8E7
9816.0;4900.0;620000.0;1200000.0;1500000.0;1700000.0;3.9E7
9931.0;51000.0;1200000.0;2900000.0;3400000.0;4300000.0;6.0E7
10047.0;130000.0;780000.0;2600000.0;3400000.0;5000000.0;4.5E7
