Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9107.0
Domain Marker;critical-jOPS;2755.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.008413259296645492;0.03281171125694016;-0.03870099276459804;0.017785630153121304;0.009591115598182709;0.0023977788995456772;-0.007235402995120266;-0.025063099444724735
198.0;-0.07542742205833264;0.023466309084817283;0.04860878310425676;5.698960777740514E-4;-0.002681863895407366;0.0014247401944351146;-0.01106268856855519;0.015102246061012181
297.0;0.03078300777971066;-0.04169698326523985;0.001679073151620969;0.006341299602619338;0.007443890972183453;0.0018609727430458634;-0.009346840544019575;0.002935579560082946
396.0;0.004197095609839607;-0.01301099639049852;-0.002518257365903054;7.302946361117946E-4;0.003105850751280226;0.006022832200117512;-0.0010912448585578272;0.002564425417611371
495.0;-0.03023990323230663;0.01780794301458144;0.016127948390565194;-0.0025603118070022246;-0.008803171829850132;0.005359182850614874;-0.0020831933337813746;0.0043915059471810736
594.0;0.016786034019702356;-0.020702775290956765;-0.003916741271263291;-0.0020814682184422534;-0.0012309758281109362;0.004588182632050131;-0.004028648164726922;0.010586392121754606
693.0;-0.00962232379119854;-0.00601395236949287;0.014433485686794256;0.0010343998075535293;7.216742843396684E-4;-0.002225162376713996;0.003127255232138637;-0.0014553764734182018
792.0;0.024165248271657447;-0.03183508794049317;-0.03130975645632361;0.002964970896635763;0.00863644959969756;5.7786463258324705E-5;0.00653512366303155;0.020785265502532013
891.0;0.018675531318869787;-1.8675531318734784E-4;-0.0011205318791329688;0.0027154222537631167;-0.006461733836327532;0.002119672804691275;0.0010084786912187838;-0.016750084039890645
990.0;0.022710068130201932;-0.03490621582975706;0.009252249978972671;-0.0024308184035663205;0.009336361342417332;0.002334090335604333;-0.0024392295399107145;-0.0038565060139621465
1089.0;0.035846667785286;-0.027380752627486515;-0.005643943438535359;-8.496422960172084E-4;6.559177509648517E-4;1.6397943774121293E-4;0.0037066979880104878;-0.006498924599966482
1188.0;0.004203211253397399;0.009947599966373843;-0.003362569002717919;-0.0019250707540561102;-0.0038389329447697795;-0.0034116064673410385;0.005968559979824706;-0.007581192030711392
1287.0;-0.05492730210016106;0.043618739903067194;0.021324717285946093;8.077544426494249E-4;-0.004846526655896688;0.0020193861066235552;-0.003554119547657608;-0.004442649434571511
1386.0;-0.004802727949474672;-0.015728934034534348;0.013687774656004237;-3.433950483874987E-4;-0.003433950483874848;-0.002659510602021936;0.0025694594529692694;0.010711284009317534
1485.0;-0.045870533216977094;0.013761159965092418;0.013201763218544826;6.914143787339622E-4;0.008032937280436858;0.0017285359468349193;-0.004273791143630801;0.012728513570965383
1584.0;-0.0026217817628833018;-0.0023596035865978138;0.005767919878350014;0.0017251323999790125;-0.0026742173981437745;-0.0014550888784017613;-5.767919878348904E-4;0.0021944313355359846
1683.0;-0.024729948957386227;0.017607723657654617;0.005737348158111999;-9.100621216319438E-5;7.913583666363522E-5;-0.001711312467851056;0.0010683337949590754;0.0020397261900053643
1782.0;0.0013975719516636786;-0.009456903539586392;0.0075468885389771145;6.251805197104165E-4;6.615173904536142E-4;-0.0021639072384909974;0.002524946659337113;-0.0011352942820672673
