Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1174096.0
Domain Marker;max-jOPS;6628653.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3761.0;1005.3287179999998;1005.5713310000001
88445.0;6129.885807999992;6132.802776000011
373295.0;10260.753832999966;10262.886004999978
586685.0;5151.2473260000115;5191.710881000035
715489.0;11167.911969000008;11168.338455999969
889908.0;5093.952109999955;5173.429372000042
985454.0;5271.6026640000055;5273.024455000064
6972264.0;5571.060321000405;5631.792260999791
7151820.0;10972.155125999823;10973.658911000006
7198802.0;;1004.4720329996198
7198804.0;1.4022860005497932;
