Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;987495.0
Domain Marker;max-jOPS;6975562.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4281.0;1019.5105739999999;1019.7690549999998
89961.0;6605.039387000012;
89963.0;;6613.654524000012
416295.0;;13169.494482999959
416296.0;13166.059237000009;
791674.0;;5000.293446999975
799173.0;5490.246604999993;5493.153571999981
7371604.0;5103.629076000303;5123.19665700011
7554587.0;14072.54658699967;14080.822785000317
7562182.0;5584.948630999774;5591.194751000032
7604585.0;;1008.0278629995883
7604598.0;12.075225000269711;
