Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6349.0
Domain Marker;critical-jOPS;1104.0
Domain Marker;Validation Start jOPS;747.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
75.0;-0.09949148795047336;-0.001105460977228745;0.08180411231483475;-0.011563121821799693;-0.0050851204952465645;0.015310634534600909;0.017024099049303576;0.003106345346009398
149.0;-0.005562353988210589;0.03170541773278046;-0.04338636110802163;0.01124707976415619;0.0012237178774057167;0.01699299143397487;-0.00990099009900991;-0.0023195016130825863
224.0;-0.04074375879694969;0.0025927846507158847;0.03778057633898868;0.003711386028594707;0.007482035706348533;-0.005537447218312452;-0.007333876583450638;0.0020482998740649627
299.0;-0.030526724759951662;-0.027474052283956496;0.01831603485596922;-9.435533107619853E-5;0.010157073874673905;0.005314425265027456;-9.435533107620131E-4;0.02525115169007064
373.0;-0.04221659334310601;0.008665511265164128;0.020886104075012568;0.006652446340487922;-0.004577167488779343;0.0032995600586588347;-1.3331555792572836E-4;0.0074234546504912124
448.0;-0.056841101617223444;0.04712310682459986;-0.0069676189079164175;0.002680699695625066;0.0011368220323444422;0.006701749239062638;-0.002530345813927859;0.008696688547434661
523.0;-0.022119699172087337;0.02180370346963656;0.004423939834419244;0.0011186247867028959;-0.0014535802313088153;-3.633950578272038E-4;-0.004613537255893196;0.0012039436263666659
598.0;0.05523336095001241;-0.04832919083126086;-0.002761668047501331;-0.0033416183374758435;-0.008561170947252172;-0.004211543772438542;0.0024855012427507095;0.0094863297431651
672.0;0.0;-0.016225784246238106;0.010817189497492663;7.965384993607882E-4;0.0030484806765660455;-0.0016963319893795181;0.005506932835086964;-0.0022470252728878926
747.0;-0.033254999334900504;0.041901299161978045;-0.001330199973397228;-2.3500199529996602E-4;-1.3301999733961178E-4;0.0027379949452400743;0.0020839799583203256;-0.011770052764598748
822.0;0.004989721174375461;-0.020058679121014222;-0.014569985829192333;-2.0557651238449492E-4;0.007923677224916714;0.0014819471887910773;0.005927788755164309;0.014511107119334454
896.0;-0.024050024050026764;0.00758500758500702;-0.008140008140008703;0.0017501017501017346;0.0027010027010028193;0.0016002516002516232;0.00825100825100833;0.01030266030266036
971.0;-0.0017115081810104016;-0.02361881289792933;0.008899842541246983;0.0026904908605463046;0.0012322858903264233;-0.0018313137536797308;0.004655302252344784;0.009683713288149765
1046.0;-0.005535084528645484;0.0038745591700575233;0.001107016905729452;-0.0019499312068065738;0.004222478768997062;-0.0032933752945455697;-5.218793984154146E-4;0.0020962155836352636
1120.0;0.011822427144295489;-0.021871490216945233;0.010640184429862032;-9.87172666548436E-4;4.728970857716952E-4;0.0012265768162203483;-0.002482709700301511;0.0011792871076434785
1195.0;0.025520409430136226;-0.008069967306283843;-0.015312245658082091;7.021561297264334E-4;0.005642079706446257;-0.0016933136527293169;-0.001255328247644516;-0.005533790401567096
1270.0;0.015047825916283841;-0.021001530952723613;0.019235047040812248;-0.0018620048938147032;-0.0029179697211572098;0.0012332674718343872;0.0010075500830901696;-0.010742184944322997
1345.0;-0.0073973616076941084;-0.003082234003208839;0.0160276168166682;0.001097275305141171;-0.0025890765626926937;-0.0021883861422759276;-0.0025890765626926937;7.212427567502289E-4
1419.0;0.021688922236421604;0.0035757412335755134;-0.020751022896467575;-3.481951299576791E-4;-0.0034819512995767354;-2.8430073742338746E-4;-0.0011372029496935498;7.380095431259726E-4
1494.0;-0.0016662408495591308;0.012163558201791602;-0.00921986603423619;0.001085278206680515;-0.002477144729680192;-0.0011746997989402763;0.0030769914355219807;-0.0017878764315786277
1569.0;0.01840652116749908;-0.009729161188531066;-0.009992111490928934;9.729161188535285E-4;2.6295030239298356E-4;0.0024322902971338767;-7.888509071785066E-4;-0.0015645542992372974
1643.0;-0.006014916994146802;0.024861656909131113;-0.006215414227282778;2.4861656909133667E-4;-0.004531237468922922;-0.001383430908653449;-5.212928061593125E-4;-0.006443981073060989
1718.0;-0.0096809169764569;0.02458952912019896;-0.018006505576208198;6.81536555142484E-4;0.00197490706319714;0.002671933085501843;-0.006737918215613314;0.00450743494423822
1793.0;-0.04050893958644508;0.018136957042109714;0.0103113664401846;3.5169124822773123E-4;0.00443757020015112;-5.01758456241147E-4;0.002596254764403616;0.00517685834760373
1867.0;-0.05060818609607054;0.03329485927373099;0.013317943709491686;3.28509278167452E-4;0.002397229867708406;0.0012652046524016525;-0.0011542217881559402;0.0011586611027256666
1942.0;-0.007697307652833274;-0.028565563956078677;0.022749820396155584;6.499948684615675E-5;0.0074920461154255324;5.901269200506154E-4;-0.0019157743491499124;0.007281653039581393
2017.0;-0.0012307086420335622;-2.871653498104365E-4;0.01140456674953505;-0.003184253493161371;-0.002305527522747486;2.440905473371502E-4;-6.645826666994425E-4;-0.003976419622418348
2092.0;0.02368096997253133;-0.00978813425531655;-0.016103059581320522;0.0010388052161283134;9.1566417227118E-4;2.28916043067795E-4;-0.0038205298222349082;0.0038473682548705312
2166.0;0.0;-0.006391526661793989;0.012630874117361302;-3.2261991721452277E-4;0.0028609690771854712;3.347942537131887E-4;-0.003987095203311419;-0.005125395665936061
2241.0;-0.06035687373341858;0.03917709804151315;0.011193456583288963;-5.026081485437622E-4;-6.364906684613869E-4;-5.249219018633733E-4;8.267062705304973E-4;0.0108236335569587
2316.0;0.006099617518096068;-0.005417895560199781;-0.0016504847401925815;-2.533135275164522E-4;0.00105487502960111;-2.744827883145451E-4;0.00105487502960111;-6.131909610842534E-4
2390.0;0.020403787496277914;-0.02790823137203091;-0.004219088261942616;-0.0017851584924713504;-5.602395888809619E-4;3.786804628547191E-4;0.0028980294782856575;0.010792220277906495
2465.0;-0.003370180641681486;-0.002022108385013155;-0.0033701806416832625;-2.4265300620113228E-4;0.0016176867080075485;0.0014154758695066327;0.0016176867080075485;0.004354273389053365
2540.0;-0.01618877405651631;0.0027197140414969567;0.009195223664102414;-2.771518118476063E-4;-0.0034190690807366364;-4.5328567358254857E-5;4.6623669282763736E-4;0.007549149118035725
2614.0;-0.010160665523592627;0.014923477487776893;-0.013335873499714879;9.716136406934667E-4;0.004000762049914286;-0.0029688194576744653;-4.445291166571552E-4;0.007014034419254411
2689.0;0.004327880204279211;-0.02392699484364158;0.009150375289040724;0.0013960505001792828;0.0034499387914084245;-8.377539538276801E-4;0.002213401590186903;0.004227102422376561
2764.0;0.0;0.004365976483533984;-0.007894642408583508;-1.2081195201014971E-4;-0.0018061984904487183;0.0011931675458427549;-0.002404277460795967;0.006666786282460979
2839.0;0.021137486318544063;-0.032227427770607164;0.00237434777824852;1.8589405776034407E-4;0.007070923505464011;0.0013333989657109413;-0.0016157147076367728;0.0017410918525126995
2913.0;-0.0017045454545439043;-0.007386363636364024;0.005681818181818343;0.0;-0.00454545454545463;-5.681818181818288E-4;0.002272727272727426;0.006250000000000089
2988.0;0.01782114255800593;-0.019881712166274212;-1.113821409877147E-4;-8.698945211124826E-4;7.685367728138548E-4;-5.040041879685042E-4;0.002996179592564152;-2.188659070401222E-4
3063.0;-0.008931132846541345;0.0170774085641483;-3.78896545004892E-4;-0.0014868982987545215;-2.544019659317387E-4;-0.0020934034111514677;-0.006749771308871111;0.0028170958121109813
3137.0;-0.0037001797230118427;-0.007400359446030791;0.010571942065757511;-9.514747859182271E-5;-0.002537266095781865;5.55026958452276E-4;-0.005180251612221132;0.007786235331430191
3212.0;-0.015629724148183755;-0.010940806903725786;0.025058803634296467;-7.225544606208334E-5;-2.1010448854941188E-4;5.880363429520141E-4;8.147954555937087E-4;3.912555536769169E-4
3287.0;0.010097032482150325;0.002877654257410711;-0.0074718040367933725;9.703248215349458E-4;-0.004432597259665383;0.0019209604297297234;-0.003927745635557756;-3.382505881477371E-5
3361.0;0.007185153985275861;-0.007309035950541443;0.0012388196526345041;-8.944277892024566E-4;-0.002997943559376659;-2.5395802879016327E-4;-0.0015113599762146546;0.004542751666212208
3436.0;0.012900636431403711;-0.017774210194367868;-0.0010511629684852863;-1.3951799399881948E-4;0.004338436251744016;-1.0989431034152952E-4;5.160254572558198E-4;0.0013196873267973253
3511.0;0.015142194671838638;-0.011120049212131278;-0.0018927743339798297;7.902332844366561E-4;-0.0015615388255335594;0.0012657928358491555;-0.0029811195760185427;3.5726115553869064E-4
3586.0;-0.012365921352738951;0.0038013758232509076;0.00494636854109487;-1.5663500380137807E-4;-0.001108352950875302;-0.0013075816837804788;0.002555623746232971;0.003635122880618624
3660.0;0.012265368051899372;-0.0032707648138341483;-0.011447676848437283;-5.142369123980195E-4;-0.0015081859974924727;-1.4991005396761126E-4;0.002580270019806319;0.0020451365544311706
3735.0;-0.002221807484822591;0.006354369406601279;-0.004088125772078399;-4.630246798375398E-4;0.0029238986500297326;-0.0011575616995938565;2.5772966823978116E-4;-0.0016054780885341735
3810.0;8.693535487083182E-4;-0.01286643252078079;0.008432729422402474;-4.590186737142288E-4;6.259345550649886E-4;8.084988002921012E-4;0.0041033487498696175;-0.0015144138818374842
3884.0;-0.007481541967173655;-0.013744661385409529;0.009020602028993352;3.890401822931322E-5;0.0025266236014860333;5.247767294118688E-4;3.890401822930212E-4;0.008726256792171316
3959.0;-0.0037832611711294817;0.007356341166087077;-0.009247971751650041;4.6660221110596256E-4;-3.7832611711297037E-4;5.35961999243384E-4;-3.7832611711297037E-4;0.005428979780571108
4034.0;-0.006567659204165466;-0.0062803241139803845;0.00747071234473573;1.5680286349940842E-4;-7.388616604686593E-5;-1.8471541511716483E-5;3.3659253421336466E-4;0.004976233283255027
4108.0;-0.03294442837399458;0.031176678558800575;0.0046604313309543954;-3.631922347571842E-4;0.0015909748336708773;6.990646996432037E-4;-8.195930961334419E-4;-0.00399993571818813
4183.0;0.014047555923127675;-0.014463047013805408;6.726998611075174E-4;1.1356756478692054E-4;0.0027184988504747043;8.774776129443218E-4;-4.471475547360715E-4;-0.0035196052438934977
4258.0;0.0178372006452463;0.0020163792033756067;-0.025127186995906214;-3.443355254994368E-4;0.003148653679116542;-6.669561980394423E-4;0.003148653679116542;-1.240848740513556E-5
4333.0;0.011578511800593105;-0.00480223522221479;7.972090092209783E-4;-9.183088539551076E-4;-0.003109115135962126;-5.874671151283595E-4;-8.313751096161726E-4;-0.0021272193729382494
4407.0;-0.02792154981467121;0.025241830604265658;0.011655841600486383;6.78362485430073E-5;-0.0023199247429905867;-0.001142160041076562;0.0010531483889826276;-0.00663502224354362
4482.0;0.018374516750206737;-0.028884740331328373;0.007496802834085159;-4.101192138646903E-4;6.761822164078612E-4;0.0017308794778697623;0.003983595231445314;-0.0029671169648239903
4557.0;-0.00456059572325529;0.0020249045011269118;0.008136102770288645;-7.614370619547922E-4;4.7430195521780405E-5;-4.442020234451116E-4;7.7712551124276E-4;-0.005219328169522974
4631.0;-0.0037484069270590226;-0.006657884684720727;0.008246495239522034;-0.0011134553529035945;0.0020741184996377893;9.647685447970455E-4;0.0020741184996377893;-0.0018397538189125484
4706.0;-0.01132550189397108;0.00660363879664061;-0.0011499740384657287;1.2893648310058348E-5;0.0015228444085124693;-0.0011874353139603167;0.003265229315277507;0.002258305077658118
4781.0;-0.018469228883802202;0.013860552143640348;0.0030724511601096793;4.587963586275279E-4;-2.451056543457675E-4;2.8394281788651776E-4;0.0028618674289107027;-0.0018232753710241134
4855.0;0.003292592982830911;-0.022455484142874127;0.01343377936992951;4.240859761879684E-4;6.190074807712609E-4;-9.219260351911451E-5;9.482667790539079E-4;0.0038299441576232773
4930.0;0.009263906808463673;-0.01173989644636464;0.007040569174433742;5.019353143495553E-5;8.388046528391424E-4;9.676571748116203E-4;-0.0018561500550781096;-0.0045650848405425215
5005.0;0.031091474390443352;-0.010309278350511875;-0.007200130911471092;1.4727540500736325E-4;-1.636393388971813E-4;3.681885125184081E-4;-0.006709212894779992;-0.007224676812305653
5080.0;-0.010149492197989218;0.014765874133203738;-0.005369408775710127;-1.4209289077181386E-4;-0.0014209289077181664;4.632752083920111E-4;0.0015256978594393455;3.270755711546336E-4
5154.0;-0.05246851888866644;0.04147511493103906;-0.011930341794922583;2.523485908454831E-4;0.002523485908454859;0.001099340395762538;0.0028357985208873338;0.016212772336598125
5229.0;-0.021741459387584428;0.018243920268709246;0.003592067203166849;-4.304178771513123E-4;-5.230553997592757E-4;-4.458574642526303E-4;0.001997693514743215;-6.92890857873607E-4
5304.0;0.013925963942703845;-0.027366866219992403;0.01261160330092359;1.417631835066574E-4;-0.0013988552544696997;-2.7147806113028694E-4;-0.0029635703042119044;0.005321439412668383
5378.0;-0.01619735474058359;0.01806390704877714;-0.006077864540751321;-0.0012732663431309355;-0.0022429479802670294;-9.795543105017845E-5;-0.0010088638095561153;0.008834345796555176
5453.0;-0.014918284336410181;0.006515332342843294;0.004079694083834795;-1.3883138076332957E-4;0.0010473244513724556;-3.47078451908317E-4;-0.0010838590252575386;0.004845702316292222
5528.0;-0.00864649548593377;0.0174122529785663;-0.01001800856301216;4.782406468771261E-4;0.002695321351477098;-7.424059917232328E-4;0.0012045462676955054;-0.0023834512039497824
5602.0;-0.019082203821071175;0.005724661146317089;0.0054355368460008435;6.15256511079243E-4;0.002104824906323577;9.251977610214013E-5;8.095480408942812E-5;0.005028449831151693
5677.0;-0.02920746554386966;0.022064649712838502;5.205290889005454E-4;5.725819977905888E-5;0.00404277592379465;-4.3522015488631216E-4;-8.733321380443027E-4;0.003830804911481245
5752.0;-0.019455475571930947;0.015278270522664172;1.1444397395266037E-4;1.3847720848259026E-4;-3.318875244623376E-4;6.0083086325102286E-5;0.0013847720848259026;0.002811316220144633
5827.0;-0.004529062427465647;0.005972701076224496;0.0013021054478947747;-3.606265957868393E-4;-0.00332319955615179;-9.01566489467126E-4;6.397300678793183E-4;0.0011999184768765048
5901.0;-0.0023638623842714424;0.010192418398077052;-0.006146042199114632;-4.3967840347516884E-4;0.00283385384656043;-2.648916377673005E-4;-0.0016157694650162924;-0.002196028154991314
5976.0;-0.014087925392580303;0.010307897886256967;0.0015901222720327013;7.077438954648102E-4;0.0012190937418923298;0.001629875328834518;-0.00101265681534779;-3.5415091655233155E-4
6051.0;-0.03076805264208815;-0.009750054015022158;0.03421407453800107;6.457188647819162E-4;-0.001200637787544645;2.468281556398666E-4;0.0031752630326633557;0.003436859853571228
6125.0;0.017942858067939937;-0.014934393895650544;0.0037504620623209917;9.117130437832632E-4;-0.0014057487298345661;9.301955366803338E-4;-0.0024850183880568144;-0.004710067697189402
6200.0;0.005570380430455657;-0.0023607802776695053;-6.366149063374849E-4;5.321039592142002E-4;0.0010769402165551334;-9.244178952450277E-4;2.811715836326112E-4;-0.0035387831106064027
6275.0;0.0059882948796143864;-0.02117194922990251;0.001250888263740535;7.106109923803172E-5;0.0060335397742545815;7.099456262824599E-4;-0.0011524140812757544;0.008270633668057137
6349.0;-0.27999551535107514;0.144108685860175;0.15222235990881217;5.112106388460991E-4;-0.008656552603161782;-0.0013773576369834062;-0.0049193451625783036;-0.001893485654040461
6424.0;0.3554809226630553;-0.5747428924701552;0.18655438315078854;0.0027594676558309744;0.007544048723025609;6.328479410511734E-4;0.00587316307008523;0.015898059266314046
6499.0;0.047953527741370294;-0.15638652249891294;0.08303980996068105;6.853429445172615E-4;0.00821865443425085;0.0012013979903888194;0.008389307557885584;0.006898481869812123
6574.0;0.3890417443270877;-0.7953906689151182;0.34214964054317853;0.0035472323304044234;0.019200615366409268;0.00295109612141653;0.00958551522144302;0.02891482500517739
6648.0;-0.4002086749142961;0.5760918169622897;-0.2042033089879265;-0.002369950812341634;0.005365926367565832;-0.007788045908481145;-0.003577284245043888;0.03668952153823213
