Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;975338.0
Domain Marker;max-jOPS;6447588.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3689.0;1007.5187539999997;1007.3948139999993
88572.0;6345.286349000002;6349.993168000001
428253.0;11349.679194999975;11352.90008599998
636964.0;5210.673360000015;5300.956038000062
778853.0;5059.861186000053;
778854.0;;5173.664591000066
786330.0;5468.891002999968;5471.765398000018
6834544.0;5145.227419000119;5250.805584999733
7015744.0;11468.142570000142;11470.500350000337
7023245.0;5496.232936999761;5498.245784999803
7062335.0;;1002.2034160001203
7062337.0;2.1588670006021857;
