Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;854074.0
Domain Marker;max-jOPS;6566294.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3841.0;1008.3247619999993;1007.7938760000006
88289.0;5848.79638900001;5852.3467279999895
382274.0;10280.894050000003;10283.020477999991
665516.0;5135.449002999929;5136.5962500000605
7055491.0;13695.01177099999;13696.80535600055
7062514.0;5020.677904999815;5021.48977500014
7101642.0;;1001.5941899996251
7101643.0;1.209370999597013;
