Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;893815.0
Domain Marker;max-jOPS;6595390.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4095.0;1013.7359939999997;1014.7850789999993
90885.0;;7925.009580999991
90886.0;7918.70442899999;
401276.0;11817.245807999978;11818.22504499997
612918.0;5342.554437000072;5368.4671129999915
696944.0;;5547.249114000006
696945.0;5515.934262000024;
704377.0;5422.923501000041;5427.183664999902
7110746.0;5564.961786999367;5602.786628999747
7293868.0;;12377.86535200011
7293869.0;12373.13385700062;
7301205.0;5327.601724999957;5329.861771000549
7340338.0;;1004.7954810000956
7340344.0;4.986381000839174;
