Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6842.0
Domain Marker;critical-jOPS;1985.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.11413156256484314;0.04876530400498069;0.043577505706577924;-0.01699522722556547;0.037559659680431734;0.01976551151691225;-0.0039427267067857485;-0.014598464411703649
161.0;0.07229911175377168;-0.027886800247877375;-0.033051022516009;0.003284445362528393;0.0018591200165254396;0.008211113406320969;-0.008469324519727373;-0.016246643255525495
241.0;-0.027563395810368263;0.01929437706725423;0.01929437706725423;0.010253583241455339;-0.007717750826901848;-0.001929437706725462;-0.007717750826901848;-0.003914002205071654
322.0;-0.005160491278772383;0.0036123438951420894;-0.02477035813809536;0.003209825575394759;0.0166167819176386;0.0028640726597172206;-0.004025183197440385;0.007653008566415487
402.0;-0.0020689369801800694;-0.005999917242519359;-0.019448007613688034;0.007584722969338334;0.001365498406918686;0.010686059502627576;-0.0069102495137998154;0.014790830471303806
483.0;0.015472956710105734;-0.020802530688030174;0.0058453392015955785;-2.8539009043083985E-4;-0.006292335728776299;-0.0024326926383110292;0.007461403569095193;0.0010332496647529332
563.0;-0.010341872765415872;-0.0031025618296212087;0.016842478503679814;0.00637354844428685;-0.0012705729397513021;-0.007704695210235507;-0.004225393729870297;0.003429069526933226
644.0;-0.02453322314902806;0.02569532319293444;-7.747333626006991E-4;-0.001867107403868501;0.007153371381349416;-0.002085323967667807;0.0019884822973426086;-0.0055767889884563715
724.0;0.033312656512052286;0.017345555632132914;-0.008500470972039764;-0.003508167344406926;-0.009810002986651911;4.192799871344244E-4;-0.00521515381257609;-0.02404369701564546
805.0;-0.007226477814711529;-0.011459129106185628;0.0014452955629433717;0.0011706894059835271;0.0034480622715917786;-1.7033840563254743E-4;0.001383354324530739;0.011408543761485035
885.0;-0.022542831379624317;0.0184099789600225;0.009017132551848661;0.005199879771565968;-0.002479711451758293;0.001728283739104275;-0.004358280733393394;-0.004974451457769646
966.0;0.015449582861258193;0.0018882823497108348;-0.004119888763003843;0.0012805987571668787;-0.0060768359254300686;-0.0010900539018779964;0.0025062656641603454;-0.009837951041988813
