Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1153195.0
Domain Marker;max-jOPS;6832744.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3599.0;1002.2015340000007;1002.2576400000007
88334.0;6192.175023000003;6195.897616000002
386183.0;11091.389823000005;11093.659860000014
707253.0;11456.037254999974;11458.050764000043
857270.0;5153.523524999968;5217.022191000055
956884.0;5091.236675999942;5136.162940999959
964681.0;5793.362453000038;5794.666632000008
7160326.0;5018.9458479993045;5046.0751360002905
7337526.0;12438.525577999651;12439.166681000032
7388561.0;;1001.5878150006756
7388563.0;1.311251999810338;
