Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6637.0
Domain Marker;critical-jOPS;2322.0
Domain Marker;Validation Start jOPS;809.4
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
81.0;0.0;-0.012355848434928873;-0.053542009884678166;0.002965403624382204;0.00906095551894559;0.01771004942339377;0.00906095551894559;0.027100494233937678
162.0;0.07707327098962224;-0.008734970712154677;-0.07296269653684107;0.013040797451443847;0.007090740931045003;-0.003365532833213447;-0.0031856952009042816;-0.008955914088993655
243.0;-0.027453671928618917;0.04461221688400485;-0.006863417982154729;0.0029512697323267056;-0.011667810569663706;0.003946465339739191;-0.01853122855181888;0.013006177076184233
324.0;0.030791337370416727;-0.010776968079646565;-0.01334291286051581;0.007769680796469239;7.184645386431043E-4;0.0014625885250949544;-0.004413425023093387;-0.012208765267371469
405.0;0.0534671382742431;-0.04071728222422877;-0.005757999506457168;0.0069342765484905755;-0.012914370321625457;8.842642099202158E-4;0.0035370568396808633;-0.005433083820021167
486.0;0.07531667237247319;-0.07702841492639578;0.010270455323519556;0.006128038343033215;0.00650462170489563;-0.0035090722355357595;-0.007189318726463556;-0.010492981855529049
567.0;-0.020488204647897135;0.037756834279690565;-0.007609904583503635;-0.0034127495170637456;-0.004858631387929524;0.0075660012878300265;-0.004858631387929524;-0.004094714043200831
648.0;0.015387771850640775;-0.008206811653671764;-0.010771440295444634;0.002585145670906841;0.00789905621665965;-0.0012310217480508978;0.0027697989331145756;-0.008432498974148217
728.0;0.02513251690733398;0.016450374702976944;-0.020106013525863276;-0.0017547066349844626;-0.003838420764028516;-9.59605191007129E-4;-0.003838420764028516;-0.011085724730396596
809.0;-0.019505184272659903;0.04568319474386584;-0.013345652397084962;6.056873010984315E-4;-0.00831536803202959;4.876296068165309E-4;-0.0021558361564520956;-0.0034544707935530994
890.0;-9.338637679547901E-4;0.02922993593694656;-0.005789955361311883;-0.0010104405969257324;-0.004501223361536022;2.7548981154629226E-4;-0.006368950897443049;-0.0109009917633216
971.0;0.017980375704226503;-0.020463379968148843;-0.0011986917136166397;-6.798294432933255E-4;0.006901039436957301;0.0017252598592393253;0.0034762059694846137;-0.0077409798448551115
1052.0;0.04427717511622831;-0.019450330497484458;-0.03131028811790415;-0.001957683671210353;0.0041430785287326355;0.0030124292355862003;9.804231632879468E-4;3.05196242765593E-4
1133.0;-0.007335465508639061;-0.021566268595407223;0.03638390892286125;0.0012294240192482486;0.0020245884803851144;0.0023400134972565434;-0.003843783926527955;-0.009232416889175532
1214.0;0.013029584013388273;2.0573027389758636E-4;0.0012343816433730836;1.2206662917803313E-4;-0.0015224040268272399;-0.0058667416439220355;0.0012206662917804145;-0.00842328318086416
1295.0;-0.0025653523511479648;0.013211564608397453;-0.010517944639696353;4.87416946717556E-5;0.012031502526872018;-0.005008850465611447;0.006900797824581195;-0.01410045919807068
1376.0;-6.039741499037632E-4;-0.0021139095246738293;-0.0030198707495312505;2.597088844597528E-4;-0.003442652654466416;4.529806124298208E-5;0.0013891405447847838;0.007486259588089794
1457.0;-0.0011422566422254476;-0.00811002215977652;0.011879469079113747;-6.236721266534156E-4;-0.007378977908756412;-0.0021303086377447156;0.001759075229022411;0.005746693167020922
