Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1048471.0
Domain Marker;max-jOPS;6721779.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4133.0;1018.7661459999999;1018.1031919999996
89744.0;;6510.264890999999
89745.0;6502.638767000011;
412820.0;12933.747916999971;12940.735717999982
743456.0;5562.611138000037;5580.258104000008
851905.0;;5424.319083000068
851906.0;5405.681077999994;
859824.0;5905.811936000013;5910.469419999979
7028036.0;5502.216971999966;5565.1017659995705
7226733.0;;13985.943733000197
7226734.0;13981.049596999772;
7234397.0;5652.146289999597;5656.573307000101
7273584.0;;1005.0039670001715
7273593.0;7.36714500002563;
