Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7486.0
Domain Marker;critical-jOPS;2593.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.09334163036714216;0.054967848993982216;0.018668326073429498;0.0037129226301597096;-0.00435594275046669;0.019653598838415276;0.03712922630159721;-0.03643434971997506
161.0;-0.025871882438167404;-0.05226120252509503;0.038290386008485555;0.01383628272793129;-0.006519714374417895;-0.0016299285936044738;0.0038290386008486;0.030327020594018705
241.0;0.11060417530761413;-0.035255080879302625;-0.052536983271117776;-0.0032213466058343826;-0.011475183188165317;0.005772155398866274;-0.018387944144891533;0.004500207382828414
322.0;0.023225806451613096;-0.052903225806453236;0.002580645161291528;0.00838709677419354;0.006451612903225712;0.0029032258064515815;0.001290322580645098;0.008064516129032029
402.0;-0.008275405494870824;0.004965243296922495;0.004965243296922495;-6.951340615690277E-4;-0.015226746110559408;-0.0017378351539225345;0.005461767626613767;0.01054286660046344
483.0;0.024036810658614627;-0.009271341254034837;-0.01442208639516629;0.009882563010782233;0.0026783874733877777;-0.006198063319826946;-0.007623102808873017;9.16832635121434E-4
563.0;0.039894795945507155;-0.013741540825677134;0.00620585714707822;4.7578238127603256E-4;-0.007062856467389689;-0.0017657141168474222;-0.007062856467389689;-0.01694346759656007
644.0;-0.0012889587790994028;-0.01765873527364903;0.004898043360572757;-0.00461705034672992;2.320125802377504E-4;5.80031450594376E-5;0.010543682813023647;0.007833002500579944
724.0;-0.01722197983880136;-0.02560334336035197;0.03467358607545634;0.005628143011320572;-0.00112516934946838;0.0025890376357666223;0.0034673586075455454;-0.002407632781464386
805.0;0.018555935837696325;-0.024122716589005222;-0.008659436724258285;0.0010267617830192616;-4.1235412972739915E-5;-0.002587522164034489;0.00614407653292659;0.0096841367366296
885.0;0.0131494909268568;-0.014840139760302407;0.0011270992223018084;-4.395686966976037E-4;0.0012398091445318116;0.0017188263140098248;-6.386895593042397E-4;-0.0013168275913888472
966.0;0.0017227122381484605;0.01412624035280885;3.445424476300474E-4;0.003362734288864397;-0.002549614112458687;0.001515986769569988;-0.00427232635060637;-0.014250275633957976
