Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;914038.0
Domain Marker;max-jOPS;6656145.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3690.0;1001.275063;1001.2503260000003
87589.0;5430.306758999999;5432.398012999998
443593.0;12033.521542000002;12034.914131999947
726217.0;5117.871436999994;5118.849368000054
7256187.0;12131.353696000762;12132.737426999956
7263195.0;5006.6957720005885;5007.30768999923
7302302.0;;1001.2981160003692
7302304.0;1.4611740000545979;
