Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1135048.0
Domain Marker;max-jOPS;6612165.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3718.0;1006.2140229999995;1006.2334680000004
88241.0;6010.206722000003;6013.120593
381553.0;10491.864549999998;10493.940240000025
577592.0;5243.015061000013;5313.959589999984
685166.0;10088.3852870001;
685167.0;;10090.07698699995
824455.0;5444.426562000066;5530.081536999904
939292.0;5051.57350700011;5141.65966200002
946364.0;5069.951523000025;5070.282883999986
7198699.0;10661.367974000052;10662.750435999595
7205801.0;5098.495423999615;5099.238882999867
7249015.0;;1001.5489480001852
7249016.0;1.1429150002077222;
