Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;614135.0
Domain Marker;max-jOPS;6503807.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4082.0;1013.3882960000001;
4083.0;;1014.4165739999999
90584.0;;7379.894359999991
90585.0;7372.012929000004;
7081391.0;12249.570669000037;12254.781700000167
7088788.0;5392.399238000624;5395.392330000177
7127941.0;;1006.0889190007001
7127947.0;5.205747999250889;
