Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1282357.0
Domain Marker;max-jOPS;7727667.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3649.0;1001.5801330000004;1001.5754050000005
87637.0;5495.017185999997;5495.556326000005
418276.0;10342.982123999973;10344.30281100003
804216.0;;10834.961615999928
804217.0;10833.727503999951;
1093877.0;5267.659335000208;5268.4467440000735
8243020.0;10873.834447000176;10874.861696000211
8289066.0;;1005.1931090001017
8289068.0;1.1511040003970265;
