Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;900837.0
Domain Marker;max-jOPS;6903057.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3511.0;1001.5199320000002;1001.5220450000006
87351.0;5552.792172000001;5556.134896000003
401159.0;10292.900137000019;10295.080920999986
608248.0;;5031.252236000029
712678.0;5025.196420000051;5026.433630999993
7455514.0;10548.38048900012;10550.169022999704
7502506.0;;1001.6417640000582
7502508.0;1.626171000301838;
