
===================================
Domain Marker;critical-jOPS;2125.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3019.999999999982;3400.0;4200.0;187000.0
193.0;500.0;2400.0;3500.0;3900.0;4800.0;184000.0
289.0;500.0;2700.0;4200.0;4700.0;5900.0;193000.0
386.0;400.0;2900.0;4700.0;5300.0;6400.0;189000.0
482.0;300.0;1700.0;4800.0;5600.0;7700.0;196000.0
578.0;500.0;3400.0;6000.0;6700.0;8400.0;196000.0
675.0;500.0;3700.0;6600.0;7600.0;9800.0;202000.0
771.0;500.0;3700.0;7200.0;8300.0;11000.0;198000.0
868.0;500.0;4200.0;8100.0;9600.0;12900.0;1200000.0
964.0;500.0;4300.0;8400.0;9800.0;18600.0;180000.0
1060.0;400.0;4500.0;8900.0;10300.0;16300.0;194000.0
1157.0;500.0;4600.0;9600.0;11100.0;16700.0;202000.0
1253.0;400.0;4600.0;10000.0;11800.0;18900.0;192000.0
1350.0;400.0;4400.0;10400.0;12900.0;23000.0;1100000.0
1446.0;500.0;4600.0;10500.0;12200.0;18600.0;156000.0
1542.0;400.0;4700.0;10800.0;12700.0;18800.0;157000.0
1639.0;500.0;4900.0;11100.0;13200.0;22000.0;1200000.0
1735.0;500.0;4600.0;10700.0;12500.0;16300.0;129000.0
1832.0;400.0;4700.0;10800.0;12700.0;19400.0;1100000.0
1928.0;400.0;4800.0;11000.0;13100.0;66000.0;1200000.0
2024.0;400.0;4700.0;11000.0;13500.0;86000.0;1100000.0
2121.0;500.0;4700.0;10400.0;12300.0;16900.0;121000.0
2217.0;400.0;4800.0;10700.0;13000.0;49000.0;1100000.0
2314.0;400.0;4800.0;10700.0;13200.0;37000.0;1200000.0
2410.0;400.0;4700.0;10400.0;12700.0;21000.0;1100000.0
2506.0;500.0;4700.0;10400.0;12710.000000000582;21000.0;1100000.0
2603.0;400.0;4800.0;10300.0;12500.0;37000.0;1100000.0
2699.0;500.0;4900.0;11000.0;14000.0;23000.0;1200000.0
2796.0;400.0;4800.0;10700.0;13700.0;92000.0;1100000.0
