Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1205132.0
Domain Marker;max-jOPS;7800987.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3765.0;1006.0735720000002;1006.1356519999999
88684.0;6321.828466999999;6325.654133999997
369892.0;10328.433776999998;10332.123621999985
572115.0;5081.248020000057;5169.445857999963
709231.0;12185.017976999981;12187.579604999977
874187.0;;5066.76242699998
1009051.0;;5048.201930999989
1016390.0;;5335.850267000031
1016391.0;5334.554645999917;
8195062.0;5159.41627200041;5216.823582000099
8368234.0;;12441.692629000172
8368235.0;12439.039330999367;
8414292.0;;1002.4520900007337
8414295.0;2.5603209994733334;
