Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;903658.0
Domain Marker;max-jOPS;7411567.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3608.0;1007.7872729999999;1007.693029
87960.0;5956.115367999999;5956.908813999995
367373.0;9749.093041000015;9751.019577
714914.0;5025.862729999935;5026.8328899999615
7877520.0;;5024.043972999789
8061623.0;10282.719347000122;10284.312839000486
8107456.0;;1001.7596749998629
8107459.0;2.3080989997833967;
