Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1009904.0
Domain Marker;max-jOPS;6967285.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3597.0;1001.1192309999997;1001.1265050000002
87777.0;5721.635217000003;5724.1049889999995
377998.0;9674.707863999996;9676.199627000024
730723.0;11977.12609600008;11978.57862699998
814514.0;5343.645139000029;5429.210361999925
821525.0;5009.766858999967;5010.539224000066
7847722.0;10664.798883999698;10665.83700000029
7894223.0;;1001.3727580001578
7894224.0;0.914678999222815;
