
===================================
Domain Marker;critical-jOPS;2339.0
Domain Marker;max-jOPS;9096.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3537.0;400.0;4000.0;8000.0;10700.0;75000.0;358000.0
3639.0;400.0;4000.0;8100.0;11500.0;91000.0;343000.0
3740.0;400.0;4100.0;8300.0;12800.0;95000.0;410000.0
3841.0;400.0;4100.0;8400.0;12200.0;93000.0;346000.0
3942.0;400.0;4200.0;8900.0;15100.0;88000.0;368000.0
4043.0;400.0;4300.0;9000.0;22000.0;125000.0;415000.0
4144.0;400.0;4200.0;8800.0;17400.0;136000.0;362000.0
4245.0;400.0;4300.0;9300.0;19300.0;95909.99999997439;460000.0
4346.0;400.0;4400.0;9700.0;24000.0;126000.0;373000.0
4447.0;400.0;4400.0;9400.0;20000.0;101000.0;419000.0
4548.0;400.0;4500.0;10300.0;25000.0;93000.0;384000.0
4649.0;400.0;4600.0;10700.0;28000.0;111000.0;434000.0
4750.0;400.0;4600.0;11600.0;35000.0;104000.0;435000.0
4851.0;400.0;4800.0;12900.0;45000.0;144000.0;490000.0
4952.0;400.0;4900.0;13200.0;34000.0;123000.0;482000.0
5053.0;400.0;4900.0;13000.0;31000.0;94000.0;496000.0
5155.0;400.0;5000.0;15700.0;53000.0;178000.0;503000.0
5256.0;400.0;5100.0;16600.0;42000.0;132000.0;466000.0
5357.0;400.0;5200.0;19300.0;48000.0;126000.0;582000.0
5458.0;400.0;5200.0;16500.0;36000.0;100000.0;452000.0
5559.0;400.0;5500.0;19600.0;41000.0;102000.0;538000.0
5660.0;400.0;5500.0;21000.0;45000.0;127000.0;558000.0
5761.0;400.0;5700.0;35000.0;64000.0;148000.0;579000.0
5862.0;400.0;5800.0;29000.0;56000.0;122000.0;740000.0
5963.0;400.0;5900.0;32000.0;59000.0;117000.0;740000.0
6064.0;400.0;6200.0;44000.0;73000.0;149000.0;760000.0
6165.0;400.0;6300.0;43000.0;73000.0;162000.0;670000.0
6266.0;400.0;6500.0;34000.0;65000.0;115000.0;630000.0
6367.0;400.0;6900.0;44000.0;78000.0;146000.0;670000.0
6468.0;400.0;6900.0;49000.0;84000.0;176000.0;730000.0
6570.0;400.0;7200.0;51000.0;87000.0;175000.0;1100000.0
6671.0;400.0;7300.0;56000.0;89000.0;175000.0;960000.0
6772.0;400.0;7600.0;59000.0;95000.0;177000.0;1200000.0
6873.0;400.0;8000.0;78000.0;117000.0;216000.0;920000.0
6974.0;400.0;8100.0;73000.0;105000.0;188000.0;1700000.0
7075.0;400.0;8700.0;78000.0;112000.0;174000.0;2300000.0
7176.0;400.0;9100.0;76000.0;105000.0;170000.0;1500000.0
7277.0;400.0;10200.0;96000.0;127000.0;184000.0;2600000.0
7378.0;400.0;11100.0;92000.0;121000.0;190000.0;2500000.0
7479.0;400.0;11900.0;104000.0;132000.0;198000.0;1800000.0
7580.0;400.0;14700.0;119000.0;151000.0;227000.0;2300000.0
7681.0;400.0;21000.0;128000.0;170000.0;249000.0;3400000.0
7782.0;400.0;22000.0;151000.0;192000.0;281000.0;3500000.0
7883.0;400.0;32000.0;168000.0;209000.0;320000.0;3600000.0
7985.0;400.0;40000.0;173000.0;217000.0;321000.0;3700000.0
8086.0;400.0;53000.0;210000.0;259000.0;387000.0;4000000.0
8187.0;400.0;57000.0;219000.0;265000.0;354000.0;4100000.0
8288.0;400.0;69000.0;253000.0;294000.0;370000.0;4000000.0
8389.0;400.0;66000.0;235000.0;275000.0;382000.0;4600000.0
8490.0;400.0;101000.0;292000.0;338000.0;443000.0;4900000.0
8591.0;400.0;123000.0;329000.0;379000.0;452000.0;4500000.0
8692.0;400.0;124000.0;305000.0;361000.0;496000.0;6300000.0
8793.0;400.0;127000.0;325000.0;376000.0;494000.0;5600000.0
8894.0;500.0;179000.0;375000.0;445000.0;533000.0;8300000.0
8995.0;500.0;427000.0;710000.0;790000.0;1300000.0;1.5E7
9096.0;1200.0;423000.0;740000.0;860000.0;1500000.0;1.6E7
9197.0;700.0;660000.0;1500000.0;2100000.0;5300000.0;3.8E7
9298.0;82000.0;900000.0;2500000.0;4000000.0;7900000.0;1.7E7
9400.0;59000.0;610000.0;1100000.0;1300000.0;2000000.0;3.0E7
9501.0;55000.0;700000.0;2000000.0;2300000.0;3700000.0;2.1E7
