Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1019246.0
Domain Marker;max-jOPS;7283308.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3826.0;1005.5601629999992;
3827.0;;1005.630091
88822.0;6265.948143000001;6268.986241999999
387221.0;10605.283026999969;10607.331103000033
608343.0;5325.140671000001;5369.880279999925
737060.0;10082.216360000079;10084.100873000105
823609.0;5021.18669100001;5098.542515999987
830645.0;5032.517870000098;5034.235401999904
7882773.0;13115.05333800055;13116.809275000356
7890275.0;5500.325920000672;5501.375594000332
7929495.0;;1001.5570529997349
7929497.0;2.210463000461459;
