
===================================
Domain Marker;critical-jOPS;2570.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8994.0;300.0;10800.0;291000.0;485000.0;660000.0;1100000.0
9132.0;300.0;12300.0;366000.0;553000.0;870000.0;1300000.0
9271.0;300.0;13100.0;354000.0;498000.0;770000.0;1300000.0
9409.0;300.0;31000.0;586000.0;780000.0;960000.0;4800000.0
9548.0;300.0;18800.0;535000.0;720000.0;920000.0;1500000.0
9686.0;400.0;18000.0;484000.0;596000.0;780000.0;1500000.0
9824.0;300.0;23000.0;513000.0;680000.0;870000.0;1200000.0
9963.0;400.0;38000.0;530000.0;660000.0;930000.0;1300000.0
10101.0;400.0;142000.0;770000.0;870000.0;990000.0;5400000.0
10239.0;300.0;59000.0;620000.0;790000.0;990000.0;1700000.0
10378.0;300.0;112000.0;620000.0;710000.0;990000.0;1900000.0
10516.0;400.0;151000.0;620000.0;730000.0;920000.0;1800000.0
10654.0;300.0;378000.0;790000.0;890000.0;1200000.0;2700000.0
10793.0;400.0;448000.0;870000.0;940000.0;1200000.0;1900000.0
10931.0;600.0;528000.0;870000.0;950000.0;1200000.0;2500000.0
11070.0;4000.0;880000.0;1200000.0;1700000.0;5500000.0;1.9E7
11208.0;5400.0;950000.0;1300000.0;1700000.0;1.1E7;3.8E7
11346.0;9800.0;850000.0;1300000.0;1900000.0;5798000.000001048;1.0E7
11485.0;36000.0;900000.0;1300000.0;1800000.0;7300000.0;5.7E7
