Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;622639.0
Domain Marker;max-jOPS;6279998.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3599.0;1004.0937719999997;1004.1468850000001
87570.0;5530.0942480000085;5532.054848
6860628.0;12546.17409900017;12547.238104999997
6867700.0;5070.153772000223;5070.637004000135
6906807.0;;1000.6794819999486
6906808.0;1.1963240001350641;
