Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9641.0
Domain Marker;critical-jOPS;3482.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;-0.031084861672361797;0.07926639726453288;-0.06838669567920519;0.024339446689462224;0.010258004351880734;-0.0013211066210755407;0.010258004351880734;-0.023329188685110136
214.0;-0.06984324072637094;0.06130684463759195;0.003104144032283429;-0.00687567903150707;-0.0066739096694086175;-0.0016684774173521544;0.001086450411299067;0.019563867763464415
321.0;-0.012963443090484361;-0.0401866735805001;0.018148820326679527;0.014078299196266533;0.005963183821622975;-0.0011018926626912007;7.778065854291416E-4;0.015283899403681911
428.0;0.04467928046933167;-0.037491744046000974;-0.007381794164496469;0.004899180232332254;0.006255099265705777;-0.001350091301138362;0.0023699444422859983;-0.011979874898014664
536.0;0.020171926884529512;-0.012568662135741704;0.005275734723644732;-0.0037954256276572645;0.00238959749247436;-0.004833504018868534;-0.003817149241225115;-0.002822518077149727
643.0;0.0219893933514399;-0.0679084206441587;0.029750355710774556;0.0034794981244340856;0.006338119260121511;9.377829517526748E-4;-0.0014228430992109242;0.006836114344845434
750.0;0.03437798034909889;-0.016523609909732784;-0.02151396189588972;-0.002410894492869353;-0.0019296027679818195;0.00284450063211128;-0.004147536984053013;0.009303125069310525
857.0;0.031058311980750375;0.006599891295905991;-0.016693842689649685;9.395139374174799E-4;-0.010016305613789855;-0.0015335041540492367;-0.004192872117400381;-0.006161192639179802
964.0;-0.0025892872555246527;0.012342269251348625;-0.013982151179851243;0.0035714902211251287;0.006369646648599181;-0.0014284234692996944;-0.0022613108698278372;-0.0020222333465675923
1071.0;0.0;0.0049714143673895705;-0.0012428535918473926;-0.0036788466318667667;0.0036042754163561064;0.0032314193388018886;-0.0026099925428784143;-0.004275416355953077
1178.0;0.017661104596122357;-0.03949022987693951;0.023030080393349195;0.001727962473684952;-0.006739477513881598;8.124108114215822E-5;-0.0010879240431213022;0.0048172428896391395
