
===================================
Domain Marker;critical-jOPS;1311.0
Domain Marker;max-jOPS;5180.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3794.0;400.0;8300.0;40000.0;71000.0;147000.0;830000.0
3855.0;500.0;8600.0;49000.0;78000.0;167000.0;870000.0
3915.0;400.0;8600.0;45000.0;77000.0;129000.0;770000.0
3975.0;500.0;9400.0;65000.0;100000.0;203000.0;1200000.0
4035.0;400.0;9500.0;64000.0;90000.0;156000.0;1700000.0
4096.0;400.0;9700.0;70000.0;106000.0;168000.0;930000.0
4156.0;400.0;9500.0;59000.0;92000.0;164000.0;1200000.0
4216.0;500.0;10700.0;83000.0;110000.0;175000.0;1300000.0
4276.0;400.0;10500.0;82000.0;110000.0;171000.0;1900000.0
4337.0;400.0;11500.0;91000.0;124000.0;201000.0;1400000.0
4397.0;400.0;11800.0;100000.0;134000.0;199000.0;2400000.0
4457.0;400.0;13500.0;115000.0;151000.0;215000.0;3300000.0
4517.0;500.0;13400.0;121000.0;162000.0;238000.0;1800000.0
4577.0;500.0;14400.0;128000.0;159000.0;219000.0;4000000.0
4638.0;400.0;21000.0;129000.0;178000.0;282000.0;4000000.0
4698.0;400.0;22000.0;153000.0;197000.0;281000.0;4000000.0
4758.0;300.0;27000.0;199000.0;242000.0;331000.0;5500000.0
4818.0;400.0;33000.0;186000.0;224000.0;330000.0;5700000.0
4879.0;400.0;55000.0;239000.0;297000.0;376000.0;5100000.0
4939.0;500.0;89000.0;333000.0;414000.0;610000.0;6000000.0
4999.0;400.0;86000.0;310000.0;385000.0;531000.0;4000000.0
5059.0;400.0;97000.0;298000.0;374000.0;539000.0;6300000.0
5120.0;400.0;117000.0;317000.0;376000.0;473000.0;5900000.0
5180.0;400.0;135000.0;409000.0;478000.0;620000.0;6300000.0
5240.0;500.0;145000.0;372000.0;438000.0;558000.0;7700000.0
5300.0;500.0;180000.0;409000.0;470000.0;589000.0;7200000.0
5360.0;500.0;184000.0;429000.0;504000.0;690000.0;9400000.0
5421.0;600.0;354000.0;670000.0;790000.0;1000000.0;6500000.0
5481.0;1200.0;404000.0;720000.0;780000.0;960000.0;6500000.0
5541.0;800.0;545000.0;850000.0;930000.0;1200000.0;9300000.0
5601.0;39000.0;620000.0;920000.0;1100000.0;1600000.0;9600000.0
5662.0;70000.0;620000.0;890000.0;980000.0;1200000.0;3500000.0
5722.0;32000.0;590000.0;880000.0;1100000.0;2400000.0;1.2E7
5782.0;21000.0;532000.0;980000.0;1200000.0;1500000.0;8800000.0
