Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;980611.0
Domain Marker;max-jOPS;7525255.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3669.0;1070.6253879999995;1070.60412
88113.0;5971.427215999996;5973.544032999998
376114.0;10012.658241000026;10013.036508999998
703838.0;9507.937577000004;9509.37830500002
8025492.0;11504.768633999862;11505.740341000259
8071381.0;;1001.2542199995369
8071383.0;1.3489799993112683;
